Player	season	compound_mean_mean	compound_mean_std	user_count	Race	From	To	Pos_x	Ht	Wt	Birth Date	Colleges	Rk	Pos_y	Age	G	MP	PER	TS%	3PAr	FTr	ORB%	DRB%	TRBP	ASTP	STLP	BLKP	TOVP	USG%	OWS	DWS	WS	WS/48	OBPM	DBPM	BPM	VORP	Tm	FG	FGA	FG%	3P	3PA	ThreePP	2P	2PA	2P%	eFG%	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PPG	year	Wins	total_population	metro_percent_white	metro_percent_black	clinton_vote_lead	salary	standard_salary	experience	youth	oldness	rookie	white_black_diff	height_dummies
john henson	2017	0.03312467948717948	0.4189456049114527	52	B	2013.0	2018.0	C-F	83.0	229.0	December 28, 1990	University of North Carolina	210.0	C	27.0	76.0	1970.0	15.7	0.5820000000000001	0.013999999999999999	0.315	9.0	21.5	15.3	8.6	1.1	4.7	12.8	15.0	2.8	2.2	4.9	0.12	-1.4	1.8	0.4	1.2	MIL	3.8	6.6	0.5720000000000001	0.0	0.1	0.14300000000000002	3.8	6.5	0.578	0.573	1.2	2.1	0.57	2.0	4.8	6.8	1.5	0.6	1.4	1.1	2.7	8.8	2018.0	44.0	1571730.0	73.8	16.6	0.3745	11422536.0	58.13539583684558	5.0	0.0	0.323574730354391	False	57.199999999999996	tall
john holland	2017	0.1001584375	0.4212332579470734	32	B	2018.0	2018.0	G-F	77.0	205.0	November 6, 1988	Boston University	222.0	SF	29.0	24.0	174.0	5.9	0.41700000000000004	0.61	0.22	3.9	11.4	7.7	3.9	2.0	1.0	11.0	18.5	-0.3	0.1	-0.2	-0.05	-4.7	-2.6	-7.3	-0.2	CLE	0.7	2.5	0.28800000000000003	0.5	1.5	0.306	0.3	1.0	0.261	0.381	0.4	0.5	0.6920000000000001	0.3	0.8	1.0	0.2	0.3	0.1	0.3	0.4	2.3	2018.0	50.0	2061630.0	74.0	20.0	0.3499	77250.0	16.671497898921558	0.0	0.0	2.323574730354391	True	54.0	medium
john jenkins	2015	0.15450297619047618	0.44233955367098143	28	B	2013.0	2017.0	G	76.0	215.0	March 6, 1991	Vanderbilt University	225.0	SG	24.0	43.0	480.0	10.0	0.522	0.319	0.15	1.8	11.3	6.5	11.7	0.8	0.2	13.7	18.1	0.0	0.2	0.2	0.022000000000000002	-3.0	-2.4	-5.4	-0.4	PHO	1.7	3.7	0.444	0.4	1.2	0.314	1.3	2.5	0.505	0.494	0.5	0.6	0.833	0.2	1.1	1.3	0.8	0.2	0.0	0.6	0.5	4.1	2016.0	23.0	4486153.0	78.7	5.2	0.0345	981349.0	31.474284856683422	3.0	2.676425269645609	0.0	True	73.5	medium
john lucas iii	2015	0.14096562499999998	0.46960241010126497	16																																								0.30922674418604684																												False		
john lucas iii	2016	0.062438888888888905	0.574201009474074	18	B	2006.0	2017.0	G	71.0	166.0	November 21, 1982	Baylor University, Oklahoma State University	275.0	PG	34.0	5.0	11.0	9.1	0.25	0.25	0.0	0.0	0.0	0.0	12.5	9.2	0.0	0.0	16.1	0.0	0.0	0.0	-0.033	-6.0	0.5	-5.6	0.0	MIN	0.2	0.8	0.25	0.0	0.2	0.0	0.2	0.6	0.33299999999999996	0.25	0.0	0.0		0.0	0.0	0.0	0.2	0.4	0.0	0.0	0.0	0.4	2017.0	31.0	3488436.0	80.3	7.8	0.3531			11.0	0.0	7.323574730354391	False	72.5	short
john lucas iii	2017	0.3085222222222221	0.4435547991762529	30																																								0.30922674418604684																												False		
john wall	2015	0.16441742204555929	0.39467448163002483	687	B	2011.0	2018.0	G	76.0	195.0	September 6, 1990	University of Kentucky	446.0	PG	25.0	77.0	2784.0	19.8	0.51	0.243	0.255	1.7	13.8	7.6	46.2	2.5	1.7	17.5	28.6	2.2	3.5	5.7	0.098	2.2	1.0	3.2	3.7	WAS	7.4	17.5	0.424	1.5	4.3	0.35100000000000003	5.9	13.3	0.44799999999999995	0.467	3.5	4.5	0.7909999999999999	0.5	4.4	4.9	10.2	1.9	0.8	4.1	2.1	19.9	2016.0	41.0	6011752.0	55.1	25.4	0.3622	14728844.0	61.9501219450491	5.0	1.676425269645609	0.0	False	29.700000000000003	medium
john wall	2016	0.1483668704343087	0.3949748444822746	1593	B	2011.0	2018.0	G	76.0	195.0	September 6, 1990	University of Kentucky	452.0	PG	26.0	78.0	2836.0	23.2	0.541	0.19	0.3670000000000001	2.4	10.6	6.5	46.9	2.7	1.4	16.2	30.6	5.8	3.0	8.8	0.149	3.8	0.2	4.1	4.3	WAS	8.3	18.4	0.451	1.1	3.5	0.327	7.2	14.9	0.48	0.48200000000000004	5.4	6.8	0.8009999999999999	0.8	3.4	4.2	10.7	2.0	0.6	4.1	1.9	23.1	2017.0	49.0	6011752.0	55.1	25.4	0.3622	15756438.0	63.00347605874617	6.0	0.676425269645609	0.0	False	29.700000000000003	medium
john wall	2017	0.11796206694322367	0.41238235368570486	1279	B	2011.0	2018.0	G	76.0	195.0	September 6, 1990	University of Kentucky	498.0	PG	27.0	41.0	1410.0	19.1	0.515	0.25	0.361	1.8	10.2	6.0	44.5	2.0	2.8	17.0	29.1	1.2	1.5	2.7	0.092	1.6	0.0	1.5	1.2	WAS	6.8	16.3	0.42	1.5	4.1	0.371	5.3	12.2	0.436	0.466	4.3	5.9	0.726	0.5	3.1	3.7	9.6	1.4	1.1	3.9	2.0	19.4	2018.0	43.0	6011752.0	55.1	25.4	0.3622	18063850.0	65.1932421387515	7.0	0.0	0.323574730354391	False	29.700000000000003	medium
johnathan motley	2017	0.009514705882352944	0.46075241174243525	17	B	2018.0	2018.0	F	81.0	238.0	May 4, 1995	Baylor University	355.0	PF	22.0	11.0	176.0	17.2	0.55	0.08	0.373	8.5	22.9	15.5	7.1	0.9	1.0	9.3	24.9	0.1	0.2	0.3	0.084	-2.8	-2.1	-4.9	-0.1	DAL	3.6	6.8	0.5329999999999999	0.1	0.5	0.16699999999999998	3.5	6.3	0.565	0.54	1.4	2.5	0.536	1.3	3.2	4.5	0.6	0.3	0.2	0.8	1.6	8.7	2018.0	24.0	6957123.0	69.7	15.3	0.2624	77250.0	16.671497898921558	0.0	4.676425269645609	0.0	True	54.400000000000006	tall
johnny o'bryant	2015	0.08153219114219115	0.44308430953072353	65	B	2015.0	2018.0	F-C	81.0	257.0	June 1, 1993	Louisiana State University	335.0	PF	22.0	66.0	857.0	7.4	0.441	0.005	0.191	8.7	14.7	11.7	5.4	1.1	0.8	12.0	13.5	-0.2	0.4	0.3	0.013999999999999999	-4.3	-1.7	-6.0	-0.9	MIL	1.3	3.2	0.41100000000000003	0.0	0.0	1.0	1.3	3.2	0.409	0.414	0.4	0.6	0.675	1.0	1.7	2.7	0.5	0.3	0.1	0.5	1.5	3.0	2016.0	33.0	1571730.0	73.8	16.6	0.3745	845059.0	30.319480647788964	1.0	4.676425269645609	0.0	True	57.199999999999996	tall
johnny o'bryant	2016	0.03987861635220127	0.479640584058341	53	B	2015.0	2018.0	F-C	81.0	257.0	June 1, 1993	Louisiana State University	335.0	PF	23.0	11.0	80.0	14.9	0.5820000000000001	0.2	0.2	12.4	13.7	13.1	12.7	0.0	1.0	15.5	21.1	0.1	0.0	0.1	0.08800000000000001	-0.2	-3.1	-3.3	0.0	DEN	1.4	2.7	0.5	0.3	0.5	0.5	1.1	2.2	0.5	0.55	0.5	0.5	0.833	0.8	0.9	1.7	0.5	0.0	0.1	0.5	0.9	3.5	2017.0	40.0	2752056.0	81.9	5.6	0.5638	392169.0	25.02466746694294	2.0	3.676425269645609	0.0	True	76.30000000000001	tall
johnny o'bryant	2017	0.004191911764705951	0.48273220811029055	68	B	2015.0	2018.0	F-C	81.0	257.0	June 1, 1993	Louisiana State University	376.0	PF	24.0	36.0	379.0	11.9	0.47	0.251	0.146	8.1	18.6	13.3	5.9	1.2	1.3	7.6	22.5	-0.1	0.4	0.3	0.038	-3.2	-2.0	-5.3	-0.3	CHO	1.9	4.8	0.39799999999999996	0.4	1.2	0.326	1.5	3.6	0.42200000000000004	0.439	0.6	0.7	0.84	0.8	1.8	2.6	0.4	0.3	0.2	0.4	1.3	4.8	2018.0	36.0	2381152.0	68.4	22.2	0.2987	1524305.0	35.13726617396357	3.0	2.676425269645609	0.0	True	46.2	tall
jon leuer	2015	0.09196373015873018	0.4687024755647543	21	W	2012.0	2018.0	F	82.0	228.0	May 14, 1989	University of Wisconsin	265.0	PF	26.0	67.0	1255.0	16.2	0.555	0.23600000000000002	0.217	6.4	26.3	16.1	9.6	1.5	2.0	12.8	19.8	1.4	1.3	2.7	0.10300000000000001	-1.3	0.3	-1.0	0.3	PHO	3.3	7.0	0.48100000000000004	0.6	1.6	0.382	2.7	5.3	0.511	0.526	1.1	1.5	0.762	1.1	4.4	5.6	1.1	0.6	0.4	1.1	1.9	8.5	2016.0	23.0	4486153.0	78.7	5.2	0.0345	1035000.0	31.89591662687859	4.0	0.676425269645609	0.0	True	73.5	tall
jon leuer	2016	0.2398360294117647	0.45658263793532006	34	W	2012.0	2018.0	F	82.0	228.0	May 14, 1989	University of Wisconsin	263.0	PF	27.0	75.0	1944.0	14.2	0.551	0.259	0.175	5.5	17.5	11.3	8.6	0.8	1.1	8.7	17.3	2.5	2.0	4.5	0.11199999999999999	-0.4	0.5	0.1	1.0	DET	4.1	8.6	0.48	0.7	2.2	0.293	3.5	6.4	0.545	0.518	1.3	1.5	0.867	1.4	4.0	5.4	1.5	0.4	0.3	0.9	1.9	10.2	2017.0	37.0	4296731.0	69.9	22.4	0.3726	10991957.0	57.57961480209405	5.0	0.0	0.323574730354391	False	47.50000000000001	tall
jon leuer	2017	-0.04461166666666666	0.4445612675599312	24	W	2012.0	2018.0	F	82.0	228.0	May 14, 1989	University of Wisconsin	295.0	PF	28.0	8.0	136.0	8.9	0.505	0.083	0.41700000000000004	5.6	20.7	13.0	5.3	0.4	2.0	14.1	16.1	0.0	0.1	0.1	0.051	-5.6	-0.4	-5.9	-0.1	DET	1.9	4.5	0.41700000000000004	0.0	0.4	0.0	1.9	4.1	0.455	0.41700000000000004	1.6	1.9	0.867	0.9	3.1	4.0	0.6	0.1	0.4	0.9	2.0	5.4	2018.0	39.0	4296731.0	69.9	22.4	0.3726	10497319.0	56.92061696355962	6.0	0.0	1.323574730354391	False	47.50000000000001	tall
jonas jerebko	2015	0.029921929824561398	0.4386597991456331	57	W	2010.0	2018.0	F	82.0	231.0	March 2, 1987		227.0	PF	28.0	78.0	1176.0	10.3	0.531	0.37799999999999995	0.273	6.8	19.4	13.0	7.4	0.8	1.6	14.0	13.5	0.9	1.5	2.4	0.09699999999999999	-2.5	0.4	-2.0	0.0	BOS	1.5	3.7	0.413	0.6	1.4	0.39799999999999996	1.0	2.3	0.42100000000000004	0.488	0.8	1.0	0.782	1.0	2.7	3.7	0.8	0.3	0.3	0.7	1.8	4.4	2016.0	48.0	4728844.0	77.3	8.0	0.3815	5000000.0	47.28708045015879	6.0	0.0	1.323574730354391	False	69.3	tall
jonas jerebko	2016	0.06863812974465151	0.4368841132074935	69	W	2010.0	2018.0	F	82.0	231.0	March 2, 1987		225.0	PF	29.0	78.0	1232.0	9.3	0.537	0.496	0.141	5.4	19.1	12.3	8.1	1.0	1.1	12.3	11.4	0.8	1.3	2.1	0.08	-2.4	0.3	-2.1	0.0	BOS	1.5	3.4	0.435	0.6	1.7	0.34600000000000003	0.9	1.7	0.523	0.521	0.3	0.5	0.703	0.8	2.7	3.5	0.9	0.3	0.2	0.5	1.6	3.8	2017.0	53.0	4728844.0	77.3	8.0	0.3815	5000000.0	47.28708045015879	7.0	0.0	2.323574730354391	False	69.3	tall
jonas jerebko	2017	0.10195324726134586	0.39743845358939706	71	W	2010.0	2018.0	F	82.0	231.0	March 2, 1987		253.0	PF	30.0	74.0	1134.0	13.2	0.586	0.46	0.16699999999999998	5.4	19.1	12.3	5.7	1.1	0.9	6.9	15.6	1.8	1.6	3.4	0.14400000000000002	-0.3	-0.3	-0.6	0.4	UTA	2.1	4.6	0.466	0.9	2.1	0.414	1.3	2.5	0.511	0.562	0.6	0.8	0.807	0.7	2.6	3.3	0.6	0.3	0.2	0.4	1.7	5.8	2018.0	48.0	1154504.0	81.7	1.6	0.1022	4000000.0	44.721359549995796	8.0	0.0	3.323574730354391	False	80.10000000000001	tall
jonas valanciunas	2015	0.12981843749999997	0.43417201689173934	64	W	2013.0	2018.0	C	84.0	265.0	May 6, 1992		435.0	C	23.0	60.0	1557.0	22.6	0.61	0.0	0.397	13.8	26.3	20.1	4.8	0.8	4.2	11.9	20.9	4.5	2.4	6.9	0.21100000000000002	0.7	0.4	1.1	1.2	TOR	5.1	8.9	0.565	0.0	0.0	0.30922674418604684	5.1	8.9	0.565	0.565	2.7	3.6	0.7609999999999999	3.1	6.1	9.1	0.7	0.4	1.3	1.4	2.6	12.8	2016.0	56.0	5900000.0	47.7	8.9	0.37	4660482.0	46.46304932631678	3.0	3.676425269645609	0.0	True	38.800000000000004	tall
jonas valanciunas	2016	0.2433877572016461	0.38839714519874124	54	W	2013.0	2018.0	C	84.0	265.0	May 6, 1992		440.0	C	24.0	80.0	2066.0	20.1	0.601	0.003	0.309	12.4	29.1	20.8	4.4	0.9	2.6	11.7	19.5	4.9	3.0	7.9	0.183	-0.5	-0.1	-0.6	0.7	TOR	4.9	8.8	0.557	0.0	0.0	0.5	4.9	8.8	0.557	0.5579999999999999	2.2	2.7	0.8109999999999999	2.8	6.7	9.5	0.7	0.5	0.8	1.3	2.7	12.0	2017.0	51.0	5900000.0	47.7	8.9	0.37	14382023.0	61.58217091614459	4.0	2.676425269645609	0.0	True	38.800000000000004	tall
jonas valanciunas	2017	0.13138279166666667	0.43227420680810164	80	W	2013.0	2018.0	C	84.0	265.0	May 6, 1992		489.0	C	25.0	77.0	1727.0	22.5	0.628	0.10800000000000001	0.307	12.1	30.3	21.4	7.5	0.8	3.2	12.9	22.7	4.6	3.0	7.6	0.21	0.7	0.8	1.5	1.5	TOR	5.1	8.9	0.568	0.4	1.0	0.405	4.7	8.0	0.5870000000000001	0.59	2.2	2.7	0.8059999999999999	2.4	6.2	8.6	1.1	0.4	0.9	1.5	2.5	12.7	2018.0	59.0	5900000.0	47.7	8.9	0.37	15460675.0	62.705713338131225	5.0	1.676425269645609	0.0	False	38.800000000000004	tall
jonathan isaac	2016	0.22830794685990344	0.42849970974282475	69																																								0.30922674418604684																												False		
jonathan isaac	2017	0.24330823731526927	0.39168970409907855	176	B	2018.0	2018.0	F	82.0	210.0	October 3, 1997	Florida State University	240.0	PF	20.0	27.0	536.0	9.8	0.465	0.317	0.172	3.3	17.2	10.2	4.8	3.0	4.5	14.8	15.0	-0.6	0.8	0.2	0.021	-4.9	3.1	-1.8	0.0	ORL	2.0	5.4	0.379	0.6	1.7	0.348	1.4	3.7	0.39399999999999996	0.434	0.7	0.9	0.76	0.6	3.1	3.7	0.7	1.2	1.1	1.0	1.8	5.4	2018.0	25.0	2328508.0	71.2	16.3	0.2464	4186320.0	45.23328257782182	0.0	6.676425269645609	0.0	True	54.900000000000006	tall
jonathon simmons	2015	0.34820000000000007	0.34916069201616373	15	B	2016.0	2018.0	G-F	78.0	195.0	September 14, 1989	University of Houston	395.0	SG	26.0	55.0	813.0	11.9	0.586	0.19399999999999998	0.38	2.3	10.8	6.7	10.4	1.5	0.5	15.8	18.9	0.7	1.3	2.0	0.11900000000000001	-1.1	0.2	-1.0	0.2	SAS	2.2	4.4	0.504	0.3	0.9	0.38299999999999995	1.9	3.5	0.5329999999999999	0.541	1.3	1.7	0.75	0.3	1.5	1.7	1.1	0.4	0.1	1.0	1.9	6.0	2016.0	67.0	2332345.0	80.1	6.7	0.1349	525093.0	26.91900835032112	0.0	0.676425269645609	0.0	True	73.39999999999999	medium
jonathon simmons	2016	0.24119223484848484	0.316192533264734	44	B	2016.0	2018.0	G-F	78.0	195.0	September 14, 1989	University of Houston	403.0	SG	27.0	78.0	1392.0	9.9	0.504	0.242	0.314	1.7	11.1	6.5	13.2	1.7	1.5	13.7	18.0	-0.1	2.1	2.0	0.068	-2.8	0.9	-1.9	0.0	SAS	2.3	5.4	0.42	0.4	1.3	0.294	1.9	4.1	0.461	0.456	1.3	1.7	0.75	0.3	1.8	2.1	1.6	0.6	0.3	1.0	1.9	6.2	2017.0	61.0	2332345.0	80.1	6.7	0.1349	874636.0	30.58136295638701	1.0	0.0	0.323574730354391	True	73.39999999999999	medium
jonathon simmons	2017	0.11372896825396824	0.4459592876264814	42	B	2016.0	2018.0	G-F	78.0	195.0	September 14, 1989	University of Houston	451.0	SG	28.0	69.0	2029.0	12.7	0.555	0.268	0.317	3.3	9.7	6.5	13.3	1.4	0.6	14.4	22.0	0.8	1.1	1.9	0.045	-1.0	-1.3	-2.3	-0.2	ORL	5.1	11.0	0.465	1.0	3.0	0.33799999999999997	4.1	8.1	0.512	0.511	2.7	3.5	0.768	0.9	2.6	3.5	2.5	0.8	0.2	2.1	2.5	13.9	2018.0	25.0	2328508.0	71.2	16.3	0.2464	6300000.0	50.09970139234591	2.0	0.0	1.323574730354391	True	54.900000000000006	medium
jordan bell	2015	0.1221373563218391	0.45439458317854037	87																																								0.30922674418604684																												False		
jordan bell	2016	0.05078505154639176	0.4683650351535908	97																																								0.30922674418604684																												False		
jordan bell	2017	0.1545715703007682	0.4188476557713941	689	B	2018.0	2018.0	F	81.0	224.0	January 7, 1995	University of Oregon	41.0	C	23.0	57.0	809.0	18.0	0.6409999999999999	0.022000000000000002	0.23800000000000002	8.9	19.0	14.3	16.9	2.1	5.5	20.0	13.9	1.6	1.4	2.9	0.174	0.0	3.7	3.7	1.2	GSW	2.0	3.2	0.627	0.0	0.1	0.0	2.0	3.2	0.6409999999999999	0.627	0.5	0.8	0.682	1.1	2.6	3.6	1.8	0.6	1.0	0.9	1.6	4.6	2018.0	58.0	4577530.0	52.1	7.6	0.6444	815615.0	30.051856132810308	0.0	3.676425269645609	0.0	True	44.5	tall
jordan clarkson	2015	0.11954144584415591	0.4067152045237567	250	M	2015.0	2018.0	G	77.0	194.0	June 7, 1992	University of Tulsa, University of Missouri	89.0	SG	23.0	79.0	2552.0	14.3	0.516	0.29100000000000004	0.18600000000000005	3.8	9.6	6.6	13.8	1.7	0.2	10.2	22.8	1.7	0.4	2.1	0.039	0.6	-2.0	-1.4	0.4	LAL	6.0	13.9	0.433	1.4	4.1	0.34700000000000003	4.6	9.8	0.46799999999999997	0.483	2.1	2.6	0.804	1.2	2.8	4.0	2.4	1.1	0.1	1.7	2.1	15.5	2016.0	17.0	13189366.0	55.0	6.7	0.4802	845059.0	30.319480647788964	1.0	3.676425269645609	0.0	True	48.3	medium
jordan clarkson	2016	0.08917188130368761	0.41834187794605404	191	M	2015.0	2018.0	G	77.0	194.0	June 7, 1992	University of Tulsa, University of Missouri	83.0	SG	24.0	82.0	2397.0	13.2	0.526	0.332	0.157	2.2	9.3	5.6	14.4	1.8	0.3	12.5	23.3	0.5	0.7	1.2	0.024	-0.5	-2.3	-2.7	-0.4	LAL	5.8	13.1	0.445	1.4	4.3	0.32899999999999996	4.4	8.7	0.503	0.5	1.6	2.0	0.7979999999999999	0.6	2.4	3.0	2.6	1.1	0.1	2.0	1.8	14.7	2017.0	26.0	13189366.0	55.0	6.7	0.4802	12500000.0	59.46035575013605	2.0	2.676425269645609	0.0	True	48.3	medium
jordan clarkson	2017	0.06535428731224029	0.43793056939967023	596	M	2015.0	2018.0	G	77.0	194.0	June 7, 1992	University of Tulsa, University of Missouri	98.0	SG	25.0	81.0	1888.0	16.4	0.542	0.33299999999999996	0.19899999999999998	3.3	9.1	6.2	19.3	1.5	0.3	10.9	26.5	1.9	1.2	3.0	0.077	0.8	-2.7	-1.9	0.1	LAL	5.3	11.8	0.451	1.4	3.9	0.35200000000000004	3.9	7.9	0.5	0.509	1.9	2.3	0.8	0.7	2.0	2.7	2.7	0.7	0.1	1.6	1.3	13.9	2018.0	42.0	13189366.0	55.0	6.7	0.4802	11562500.0	58.312671240339014	3.0	1.676425269645609	0.0	True	48.3	medium
jordan crawford	2015	0.07843333333333335	0.5040896733950513	18																																								0.30922674418604684																												False		
jordan crawford	2016	0.2242266666666667	0.40542388334332896	25	B	2011.0	2018.0	G	76.0	195.0	October 23, 1988	Indiana University, Xavier University	94.0	SG	28.0	19.0	442.0	17.6	0.5820000000000001	0.436	0.11900000000000001	0.9	7.2	4.1	22.7	1.2	0.4	9.8	25.5	0.6	0.3	0.9	0.102	2.6	-3.0	-0.4	0.2	NOP	5.5	11.5	0.48200000000000004	1.9	5.0	0.389	3.6	6.5	0.5529999999999999	0.5670000000000001	1.1	1.4	0.769	0.2	1.6	1.8	3.0	0.6	0.1	1.3	1.6	14.1	2017.0	34.0	1250247.0	58.2	34.9	0.66	234920.0	22.015573238466764	6.0	0.0	1.323574730354391	False	23.300000000000004	medium
jordan crawford	2017	0.1683921875	0.3675454477294929	32	B	2011.0	2018.0	G	76.0	195.0	October 23, 1988	Indiana University, Xavier University	117.0	SG	29.0	5.0	53.0	19.1	0.601	0.519	0.037000000000000005	4.2	4.0	4.1	37.7	0.9	1.5	15.4	26.5	0.1	0.0	0.2	0.15	3.9	-4.8	-0.9	0.0	NOP	2.4	5.4	0.444	1.6	2.8	0.5710000000000001	0.8	2.6	0.308	0.593	0.2	0.2	1.0	0.4	0.4	0.8	2.6	0.2	0.2	1.0	1.4	6.6	2018.0	48.0	1250247.0	58.2	34.9	0.66	1709538.0	36.15927296025017	7.0	0.0	2.323574730354391	False	23.300000000000004	medium
jordan farmar	2015	0.10015151515151513	0.44841670918438975	33	M	2007.0	2017.0	G	74.0	180.0	November 30, 1986	University of California, Los Angeles	137.0	PG	29.0	12.0	291.0	13.2	0.527	0.45	0.1	1.5	8.6	4.9	20.6	2.7	0.6	14.7	18.9	0.2	0.2	0.4	0.064	0.2	-1.4	-1.2	0.1	MEM	3.5	8.3	0.42	1.3	3.8	0.35600000000000004	2.2	4.6	0.473	0.5	0.8	0.8	1.0	0.3	1.8	2.1	3.1	1.3	0.2	1.5	1.8	9.2	2016.0	42.0	1341339.0	47.2	46.6	0.2763	2291455.0	38.90700790648482	9.0	0.0	2.323574730354391	False	0.6000000000000014	medium
jordan farmar	2016	0.29642500000000005	0.406787338063872	12	M	2007.0	2017.0	G	74.0	180.0	November 30, 1986	University of California, Los Angeles	130.0	PG	30.0	2.0	35.0	14.4	0.5	0.75	0.0	3.3	6.5	5.0	38.6	2.9	0.0	20.0	19.4	0.0	0.0	0.0	0.063	0.7	-3.7	-3.0	0.0	SAC	2.0	6.0	0.33299999999999996	2.0	4.5	0.444	0.0	1.5	0.0	0.5	0.0	0.0		0.5	1.0	1.5	4.5	1.0	0.0	1.5	0.5	6.0	2017.0	32.0	2242542.0	66.2	7.1	0.2369	82976.0	16.972199332974533	10.0	0.0	3.323574730354391	False	59.1	medium
jordan farmar	2017	0.14419062500000002	0.38454774745526293	16																																								0.30922674418604684																												False		
jordan hill	2015	0.05181423076923078	0.45846370567950595	26	B	2010.0	2017.0	C-F	82.0	235.0	July 27, 1987	University of Arizona	197.0	C	28.0	73.0	1513.0	16.4	0.534	0.002	0.228	11.3	21.2	16.3	9.5	1.2	2.0	13.2	20.3	1.6	2.3	3.9	0.124	-1.7	0.9	-0.7	0.5	IND	3.8	7.5	0.506	0.0	0.0	0.0	3.8	7.5	0.507	0.506	1.2	1.7	0.7120000000000001	2.1	4.0	6.2	1.2	0.5	0.5	1.3	2.1	8.8	2016.0	45.0	1968768.0	77.4	14.9	0.2283	4000000.0	44.721359549995796	6.0	0.0	1.323574730354391	False	62.50000000000001	tall
jordan hill	2016	0.15367894736842105	0.4503338386117907	19	B	2010.0	2017.0	C-F	82.0	235.0	July 27, 1987	University of Arizona	195.0	C	29.0	7.0	47.0	5.5	0.4320000000000001	0.0	0.154	19.6	15.1	17.4	0.0	1.1	0.0	22.4	16.8	-0.1	0.0	0.0	-0.033	-6.7	-6.2	-12.9	-0.1	MIN	0.7	1.9	0.385	0.0	0.0	0.30922674418604684	0.7	1.9	0.385	0.385	0.3	0.3	1.0	1.1	0.9	2.0	0.0	0.1	0.0	0.6	1.3	1.7	2017.0	31.0	3488436.0	80.3	7.8	0.3531	4000000.0	44.721359549995796	7.0	0.0	2.323574730354391	False	72.5	tall
jordan hill	2017	0.20184	0.4740823448666758	15																																								0.30922674418604684																												False		
jordan mcrae	2015	0.08668181818181821	0.41099655672081203	11	B	2016.0	2017.0	G	78.0	185.0	March 28, 1991	University of Tennessee	295.0	PG	24.0	22.0	195.0	14.2	0.5479999999999999	0.282	0.359	2.3	9.2	5.7	20.9	0.7	0.4	14.2	23.9	0.2	0.1	0.4	0.087	-0.9	-3.3	-4.3	-0.1	CLE	1.5	3.5	0.436	0.5	1.0	0.455	1.1	2.5	0.429	0.5	1.0	1.3	0.75	0.2	0.7	0.9	1.1	0.1	0.0	0.7	0.8	4.5	2016.0	57.0	2061630.0	74.0	20.0	0.3499	172971.0	20.393573105036317	0.0	2.676425269645609	0.0	True	54.0	medium
jordan mcrae	2016	0.08628099415204679	0.3805949898044794	57	B	2016.0	2017.0	G	78.0	185.0	March 28, 1991	University of Tennessee	296.0	SG	25.0	37.0	384.0	9.7	0.488	0.34	0.22699999999999998	1.8	9.7	5.9	7.4	1.0	1.3	7.8	20.8	-0.1	0.2	0.2	0.02	-3.7	-2.8	-6.5	-0.4	CLE	1.6	4.1	0.387	0.5	1.4	0.353	1.1	2.7	0.40399999999999997	0.447	0.7	0.9	0.794	0.2	0.9	1.1	0.5	0.2	0.2	0.4	0.8	4.4	2017.0	51.0	2061630.0	74.0	20.0	0.3499	874636.0	30.58136295638701	1.0	1.676425269645609	0.0	True	54.0	medium
jordan mickey	2015	0.2592975555555556	0.3468934856837153	45	B	2016.0	2018.0	F	80.0	235.0	July 9, 1994	Louisiana State University	299.0	PF	21.0	16.0	57.0	15.3	0.39799999999999996	0.0	0.455	11.0	13.3	12.1	2.6	0.0	15.1	3.6	20.5	0.0	0.1	0.1	0.068	-7.3	4.1	-3.2	0.0	BOS	0.5	1.4	0.364	0.0	0.0	0.30922674418604684	0.5	1.4	0.364	0.364	0.3	0.6	0.5	0.4	0.4	0.8	0.1	0.0	0.7	0.1	0.3	1.3	2016.0	48.0	4728844.0	77.3	8.0	0.3815	1170960.0	32.895426001281365	0.0	5.676425269645609	0.0	True	69.3	tall
jordan mickey	2016	-0.021927419354838724	0.49775665604769664	31	B	2016.0	2018.0	F	80.0	235.0	July 9, 1994	Louisiana State University	300.0	PF	22.0	25.0	141.0	9.8	0.473	0.028999999999999998	0.41200000000000003	10.4	16.4	13.4	7.1	1.1	3.5	18.3	15.5	-0.1	0.2	0.1	0.036000000000000004	-5.7	0.9	-4.9	-0.1	BOS	0.6	1.4	0.441	0.0	0.0	0.0	0.6	1.3	0.455	0.441	0.3	0.6	0.5710000000000001	0.5	0.8	1.4	0.3	0.1	0.2	0.4	0.5	1.5	2017.0	53.0	4728844.0	77.3	8.0	0.3815	1223653.0	33.259412218429674	1.0	4.676425269645609	0.0	True	69.3	tall
jordan mickey	2017	0.2586612903225807	0.42421274511532486	31	B	2016.0	2018.0	F	80.0	235.0	July 9, 1994	Louisiana State University	335.0	PF	23.0	23.0	284.0	10.6	0.515	0.195	0.23199999999999998	7.1	25.3	16.2	4.8	1.1	3.0	16.6	17.1	-0.1	0.4	0.3	0.054000000000000006	-5.5	0.4	-5.1	-0.2	MIA	1.7	3.6	0.47600000000000003	0.1	0.7	0.125	1.6	2.9	0.561	0.488	0.6	0.8	0.684	0.8	2.7	3.5	0.4	0.3	0.4	0.8	1.6	4.0	2018.0	44.0	5926955.0	71.1	21.4	0.2956	1471382.0	34.828226463648235	2.0	3.676425269645609	0.0	True	49.699999999999996	tall
