Player	season	compound_mean_mean	compound_mean_std	user_count	Race	From	To	Pos_x	Ht	Wt	Birth Date	Colleges	Rk	Pos_y	Age	G	MP	PER	TS%	3PAr	FTr	ORB%	DRB%	TRBP	ASTP	STLP	BLKP	TOVP	USG%	OWS	DWS	WS	WS/48	OBPM	DBPM	BPM	VORP	Tm	FG	FGA	FG%	3P	3PA	ThreePP	2P	2PA	2P%	eFG%	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PPG	year	Wins	total_population	metro_percent_white	metro_percent_black	clinton_vote_lead	salary	standard_salary	experience	youth	oldness	rookie	white_black_diff	height_dummies
kenneth faried	2015	0.11857519563239309	0.41402654651572746	157	B	2012.0	2018.0	F	80.0	228.0	November 19, 1989	Morehead State University	136.0	PF	26.0	67.0	1694.0	21.0	0.5770000000000001	0.003	0.355	15.1	23.0	19.0	8.1	0.9	2.9	11.2	21.0	4.0	1.5	5.5	0.156	1.0	-0.1	0.9	1.2	DEN	5.2	9.3	0.5579999999999999	0.0	0.0	0.5	5.2	9.3	0.5579999999999999	0.5579999999999999	2.0	3.3	0.613	3.5	5.2	8.7	1.2	0.5	0.9	1.4	2.5	12.5	2016.0	33.0	2752056.0	81.9	5.6	0.5638	11235955.0	57.89652500271442	4.0	0.0	0.08277591973244114	True	76.30000000000001	tall
kenneth faried	2016	0.18870125	0.42380488194522875	120	B	2012.0	2018.0	F	80.0	228.0	November 19, 1989	Morehead State University	129.0	PF	27.0	61.0	1296.0	20.3	0.588	0.014	0.454	15.8	23.6	19.7	6.3	1.6	2.4	10.6	18.3	3.3	1.2	4.5	0.168	0.9	-0.1	0.8	0.9	DEN	3.7	6.8	0.5479999999999999	0.0	0.1	0.0	3.7	6.7	0.556	0.5479999999999999	2.1	3.1	0.693	3.0	4.6	7.6	0.9	0.7	0.7	1.0	2.0	9.6	2017.0	40.0	2752056.0	81.9	5.6	0.5638	12078652.0	58.95282446395221	5.0	0.0	1.0827759197324411	False	76.30000000000001	tall
kenneth faried	2017	0.1528503339575531	0.410928584951817	178	B	2012.0	2018.0	F	80.0	228.0	November 19, 1989	Morehead State University	154.0	PF	28.0	32.0	461.0	17.4	0.552	0.006999999999999999	0.345	16.7	20.7	18.7	5.8	1.3	2.4	11.9	18.3	0.9	0.4	1.3	0.132	-1.1	-1.1	-2.3	0.0	DEN	2.4	4.6	0.514	0.0	0.0	0.0	2.4	4.6	0.517	0.514	1.1	1.6	0.706	2.1	2.7	4.8	0.6	0.4	0.4	0.7	1.6	5.9	2018.0	46.0	2752056.0	81.9	5.6	0.5638	12921348.0	59.9552137686748	6.0	0.0	2.082775919732441	False	76.30000000000001	tall
kent bazemore	2015	0.20875693775100398	0.4315377608467692	166	B	2013.0	2018.0	G-F	77.0	201.0	July 1, 1989	Old Dominion University	41.0	SF	26.0	75.0	2083.0	13.4	0.551	0.421	0.208	1.5	18.0	9.9	12.7	2.3	1.4	14.8	20.0	0.3	3.8	4.1	0.094	-1.3	1.6	0.3	1.2	ATL	4.3	9.7	0.441	1.5	4.1	0.35700000000000004	2.8	5.6	0.502	0.517	1.6	2.0	0.815	0.4	4.7	5.1	2.3	1.3	0.5	1.8	2.3	11.6	2016.0	48.0	5612777.0	55.1	33.5	0.4212	2000000.0	37.60603093086394	3.0	0.0	0.08277591973244114	True	21.6	medium
kent bazemore	2016	0.004206486732097429	0.42043042465655467	131	B	2013.0	2018.0	G-F	77.0	201.0	July 1, 1989	Old Dominion University	35.0	SF	27.0	73.0	1963.0	11.5	0.504	0.369	0.233	2.6	10.3	6.5	14.2	2.3	2.3	13.6	20.5	-0.6	2.8	2.1	0.052000000000000005	-2.0	1.2	-0.8	0.6	ATL	4.0	9.9	0.409	1.3	3.6	0.34600000000000003	2.8	6.2	0.446	0.473	1.6	2.3	0.708	0.6	2.5	3.2	2.4	1.2	0.7	1.7	2.3	11.0	2017.0	43.0	5612777.0	55.1	33.5	0.4212	15730337.0	62.97736806008284	4.0	0.0	1.0827759197324411	True	21.6	medium
kent bazemore	2017	0.12140767108167776	0.4621708476015192	151	B	2013.0	2018.0	G-F	77.0	201.0	July 1, 1989	Old Dominion University	36.0	SG	28.0	65.0	1789.0	14.5	0.547	0.405	0.297	1.6	13.9	7.7	20.1	2.7	2.2	17.0	22.5	0.2	2.0	2.2	0.059	-0.6	1.1	0.4	1.1	ATL	4.4	10.4	0.42	1.7	4.2	0.394	2.7	6.2	0.438	0.5	2.5	3.1	0.7959999999999999	0.4	3.4	3.8	3.5	1.5	0.7	2.4	2.3	12.9	2018.0	24.0	5612777.0	55.1	33.5	0.4212	16910112.0	64.12636475786378	5.0	0.0	2.082775919732441	False	21.6	medium
kentavious caldwell-pope	2015	0.10505214285714286	0.3023600404555564	14	B	2014.0	2018.0	G	77.0	205.0	February 18, 1993	University of Georgia	76.0	SG	22.0	76.0	2789.0	12.4	0.521	0.384	0.238	2.6	8.6	5.5	7.8	2.0	0.5	9.0	18.2	2.6	2.7	5.3	0.092	0.6	0.6	1.1	2.2	DET	5.3	12.6	0.42	1.5	4.9	0.309	3.8	7.8	0.489	0.479	2.4	3.0	0.8109999999999999	0.9	2.8	3.7	1.8	1.4	0.2	1.4	2.2	14.5	2016.0	44.0	4296731.0	69.9	22.4	0.3726	2891760.0	41.23733221574227	2.0	3.917224080267559	0.0	True	47.50000000000001	medium
kentavious caldwell-pope	2016	-0.026060740740740745	0.46786951220302037	18	B	2014.0	2018.0	G	77.0	205.0	February 18, 1993	University of Georgia	69.0	SG	23.0	76.0	2529.0	12.8	0.519	0.471	0.199	2.3	8.7	5.3	11.2	1.8	0.4	7.9	19.2	2.0	2.5	4.5	0.086	0.9	0.0	0.9	1.8	DET	4.9	12.2	0.399	2.0	5.8	0.35	2.9	6.5	0.442	0.481	2.0	2.4	0.8320000000000001	0.7	2.5	3.3	2.5	1.2	0.2	1.1	1.6	13.8	2017.0	37.0	4296731.0	69.9	22.4	0.3726	3678319.0	43.793771456294344	3.0	2.917224080267559	0.0	True	47.50000000000001	medium
kentavious caldwell-pope	2017	0.1931333333333334	0.4638604242041534	36	B	2014.0	2018.0	G	77.0	205.0	February 18, 1993	University of Georgia	83.0	SG	24.0	74.0	2458.0	13.2	0.561	0.52	0.243	2.6	14.1	8.4	9.4	2.1	0.5	9.9	16.9	2.6	2.7	5.3	0.103	0.6	0.4	1.0	1.9	LAL	4.6	10.8	0.426	2.1	5.6	0.383	2.4	5.2	0.473	0.526	2.1	2.6	0.789	0.8	4.4	5.2	2.2	1.4	0.2	1.3	2.0	13.4	2018.0	42.0	13189366.0	55.0	6.7	0.4802	17745894.0	64.9044495073755	4.0	1.9172240802675589	0.0	True	48.3	medium
kevin durant	2015	0.13032373904896136	0.3782397698173828	3744	B	2008.0	2018.0	F-G	81.0	240.0	September 29, 1988	University of Texas at Austin	126.0	SF	27.0	72.0	2578.0	28.2	0.634	0.348	0.361	2.0	21.8	12.4	24.2	1.3	2.5	13.5	30.6	11.0	3.5	14.5	0.27	7.0	0.9	7.9	6.4	OKC	9.7	19.2	0.505	2.6	6.7	0.387	7.1	12.5	0.569	0.573	6.2	6.9	0.898	0.6	7.6	8.2	5.0	1.0	1.2	3.5	1.9	28.2	2016.0	55.0	1337075.0	74.1	10.2	0.1051	21971850.0	68.46469162430427	8.0	0.0	1.0827759197324411	False	63.89999999999999	tall
kevin durant	2016	0.09853844968606261	0.3848048307818183	6566	B	2008.0	2018.0	F-G	81.0	240.0	September 29, 1988	University of Texas at Austin	119.0	PF	28.0	62.0	2070.0	27.6	0.6509999999999999	0.304	0.374	2.2	23.6	13.6	23.1	1.5	3.8	10.4	27.8	8.0	4.0	12.0	0.278	5.4	2.6	8.0	5.2	GSW	8.9	16.5	0.537	1.9	5.0	0.375	7.0	11.5	0.608	0.594	5.4	6.2	0.875	0.6	7.6	8.3	4.8	1.1	1.6	2.2	1.9	25.1	2017.0	67.0	4577530.0	52.1	7.6	0.6444	26540100.0	71.77540285142128	9.0	0.0	2.082775919732441	False	44.5	tall
kevin durant	2017	0.10611193974079174	0.3797994545421284	10395	B	2008.0	2018.0	F-G	81.0	240.0	September 29, 1988	University of Texas at Austin	143.0	PF	29.0	68.0	2325.0	26.0	0.64	0.338	0.331	1.6	19.5	11.2	25.5	1.0	4.0	12.9	30.4	7.5	2.9	10.4	0.215	5.0	0.7	5.6	4.5	GSW	9.3	18.0	0.516	2.5	6.1	0.419	6.7	11.9	0.565	0.586	5.3	5.9	0.889	0.5	6.4	6.8	5.4	0.7	1.8	3.0	2.0	26.4	2018.0	58.0	4577530.0	52.1	7.6	0.6444	25000000.0	70.71067811865476	10.0	0.0	3.082775919732441	False	44.5	tall
kevon looney	2015	0.2090574047619048	0.3619352369426213	70	B	2016.0	2018.0	F-C	81.0	220.0	February 6, 1996	University of California, Los Angeles	269.0	PF	19.0	5.0	21.0	18.6	0.643	0.28600000000000003	0.0	21.8	29.1	25.6	0.0	0.0	0.0	12.5	16.5	0.1	0.0	0.1	0.192	-1.2	-8.2	-9.5	0.0	GSW	0.8	1.4	0.5710000000000001	0.2	0.4	0.5	0.6	1.0	0.6	0.643	0.0	0.0		0.8	1.2	2.0	0.0	0.0	0.0	0.2	0.4	1.8	2016.0	73.0	4577530.0	52.1	7.6	0.6444	1131960.0	32.618033176543	0.0	6.917224080267559	0.0	True	44.5	tall
kevon looney	2016	0.12262307511737085	0.43965989482669404	71	B	2016.0	2018.0	F-C	81.0	220.0	February 6, 1996	University of California, Los Angeles	270.0	C	20.0	53.0	447.0	13.6	0.5529999999999999	0.084	0.318	11.5	18.5	15.2	8.5	1.6	3.0	12.2	13.4	0.7	0.8	1.4	0.155	-1.4	1.8	0.4	0.3	GSW	1.1	2.0	0.523	0.0	0.2	0.222	1.0	1.8	0.551	0.5329999999999999	0.4	0.6	0.618	0.8	1.5	2.3	0.5	0.3	0.3	0.3	1.2	2.5	2017.0	67.0	4577530.0	52.1	7.6	0.6444	1182840.0	32.978545745337854	1.0	5.917224080267559	0.0	True	44.5	tall
kevon looney	2017	0.19331177412739398	0.4080135968034483	387	B	2016.0	2018.0	F-C	81.0	220.0	February 6, 1996	University of California, Los Angeles	301.0	C	21.0	66.0	910.0	14.8	0.588	0.026	0.399	11.0	15.2	13.2	6.0	1.8	4.9	12.0	12.5	1.5	1.3	2.8	0.145	-0.9	2.1	1.2	0.7	GSW	1.7	2.9	0.58	0.0	0.1	0.2	1.7	2.8	0.59	0.583	0.6	1.2	0.545	1.3	2.0	3.3	0.6	0.5	0.8	0.5	1.6	4.0	2018.0	58.0	4577530.0	52.1	7.6	0.6444	1471382.0	34.82822646364824	2.0	4.917224080267559	0.0	True	44.5	tall
khem birch	2016	0.39135	0.04263853890554877	2																																								0.30915956482320994																												False		
khem birch	2017	0.18761120689655175	0.4472687207295352	29	B	2018.0	2018.0	C-F	81.0	220.0	September 28, 1992	University of Pittsburgh, University of Nevada, Las Vegas	46.0	C	25.0	42.0	578.0	16.4	0.5820000000000001	0.0	0.484	13.2	21.1	17.1	8.5	1.3	2.9	12.1	13.2	1.2	0.6	1.8	0.15	-1.1	1.4	0.3	0.3	ORL	1.6	3.0	0.54	0.0	0.0	0.30915956482320994	1.6	3.0	0.54	0.54	1.0	1.5	0.6890000000000001	1.7	2.6	4.3	0.8	0.4	0.5	0.5	1.3	4.2	2018.0	25.0	2328508.0	71.2	16.3	0.2464	815615.0	30.05185613281031	0.0	0.9172240802675589	0.0	True	54.900000000000006	tall
khris middleton	2015	0.20880957716962525	0.39747791685644274	156	B	2013.0	2018.0	F-G	80.0	234.0	August 12, 1991	Texas A&M University	300.0	SG	24.0	79.0	2852.0	16.8	0.56	0.316	0.273	1.8	10.2	6.0	18.9	2.3	0.6	12.3	23.0	4.3	1.8	6.1	0.103	2.2	-1.6	0.6	1.9	MIL	6.4	14.5	0.444	1.8	4.6	0.396	4.6	9.9	0.466	0.507	3.5	3.9	0.888	0.6	3.3	3.8	4.2	1.7	0.2	2.3	2.6	18.2	2016.0	33.0	1571730.0	73.8	16.6	0.3745	14700000.0	61.91976988439284	3.0	1.9172240802675589	0.0	True	57.199999999999996	tall
khris middleton	2016	0.19346513695962334	0.3929648777619278	297	B	2013.0	2018.0	F-G	80.0	234.0	August 12, 1991	Texas A&M University	301.0	SF	25.0	29.0	889.0	15.0	0.57	0.312	0.276	1.5	14.5	8.1	17.5	2.3	0.7	14.8	22.5	0.7	0.9	1.6	0.085	0.0	-0.6	-0.5	0.3	MIL	5.2	11.5	0.45	1.6	3.6	0.433	3.6	7.9	0.459	0.518	2.8	3.2	0.88	0.4	3.9	4.2	3.4	1.4	0.2	2.2	2.7	14.7	2017.0	42.0	1571730.0	73.8	16.6	0.3745	15200000.0	62.4397128270429	4.0	0.9172240802675589	0.0	True	57.199999999999996	tall
khris middleton	2017	0.1207786522059617	0.40113029477019346	633	B	2013.0	2018.0	F-G	80.0	234.0	August 12, 1991	Texas A&M University	336.0	SF	26.0	82.0	2982.0	17.4	0.5770000000000001	0.32	0.285	1.8	15.0	8.4	17.7	2.0	0.6	11.8	24.6	4.6	2.3	6.9	0.111	1.6	-1.2	0.4	1.8	MIL	7.2	15.5	0.466	1.8	5.0	0.359	5.5	10.5	0.517	0.524	3.9	4.4	0.884	0.5	4.7	5.2	4.0	1.5	0.3	2.3	3.3	20.1	2018.0	44.0	1571730.0	73.8	16.6	0.3745	14100000.0	61.278027637185886	5.0	0.0	0.08277591973244114	False	57.199999999999996	tall
klay thompson	2015	0.14807196975010747	0.3967596826013789	1873	M	2012.0	2018.0	G-F	79.0	215.0	February 8, 1990	Washington State University	425.0	SG	25.0	80.0	2666.0	18.6	0.597	0.469	0.159	1.5	10.3	6.2	9.8	1.1	1.4	8.5	26.3	5.5	2.6	8.0	0.14400000000000002	2.9	-2.2	0.7	1.8	GSW	8.1	17.3	0.47	3.5	8.1	0.425	4.7	9.2	0.51	0.569	2.4	2.8	0.873	0.4	3.4	3.8	2.1	0.8	0.6	1.7	1.9	22.1	2016.0	73.0	4577530.0	52.1	7.6	0.6444	15501000.0	62.746561141504664	4.0	0.9172240802675589	0.0	True	44.5	medium
klay thompson	2016	0.14447620989826107	0.3848376081934754	2502	M	2012.0	2018.0	G-F	79.0	215.0	February 8, 1990	Washington State University	427.0	SG	26.0	78.0	2649.0	17.4	0.5920000000000001	0.47	0.158	2.2	9.2	5.9	9.3	1.2	1.2	8.0	26.1	4.2	2.9	7.1	0.129	2.4	-2.1	0.3	1.5	GSW	8.3	17.6	0.468	3.4	8.3	0.414	4.8	9.3	0.516	0.565	2.4	2.8	0.853	0.6	3.0	3.7	2.1	0.8	0.5	1.6	1.8	22.3	2017.0	67.0	4577530.0	52.1	7.6	0.6444	16663575.0	63.89134711983845	5.0	0.0	0.08277591973244114	False	44.5	medium
klay thompson	2017	0.20973321809042783	0.3731698255268869	5088	M	2012.0	2018.0	G-F	79.0	215.0	February 8, 1990	Washington State University	479.0	SG	27.0	73.0	2506.0	16.1	0.598	0.442	0.083	1.5	10.3	6.2	11.2	1.1	1.1	9.5	23.7	3.2	1.8	4.9	0.094	1.8	-2.4	-0.6	0.9	GSW	7.9	16.2	0.488	3.1	7.1	0.44	4.7	9.0	0.526	0.585	1.1	1.3	0.8370000000000001	0.4	3.4	3.8	2.5	0.8	0.5	1.8	1.6	20.0	2018.0	58.0	4577530.0	52.1	7.6	0.6444	17826150.0	64.97770815274855	6.0	0.0	1.0827759197324411	False	44.5	medium
kobi simmons	2015	0.006662500000000016	0.5635477668625032	8																																								0.30915956482320994																												False		
kobi simmons	2016	0.11983333333333333	0.7978675224204412	3																																								0.30915956482320994																												False		
kobi simmons	2017	0.21665932539682545	0.40943766039023477	36	B	2018.0	2018.0	G	77.0	166.0	July 4, 1997	University of Arizona	452.0	PG	20.0	32.0	643.0	7.7	0.49	0.206	0.132	2.5	6.6	4.5	16.5	1.4	0.7	18.0	17.0	-0.4	0.2	-0.2	-0.013	-3.9	-2.1	-6.0	-0.6	MEM	2.5	5.9	0.423	0.3	1.2	0.282	2.2	4.7	0.46	0.452	0.8	0.8	1.0	0.4	1.1	1.6	2.1	0.6	0.2	1.4	1.9	6.1	2018.0	22.0	1341339.0	47.2	46.6	0.2763	77250.0	16.671497898921558	0.0	5.917224080267559	0.0	True	0.6000000000000014	medium
kosta koufos	2015	0.028564393939393928	0.47302091183254297	44	W	2009.0	2018.0	C	84.0	265.0	February 24, 1989	Ohio State University	253.0	C	26.0	78.0	1482.0	15.1	0.54	0.0	0.234	12.4	18.4	15.4	3.3	1.3	3.8	8.9	15.4	2.1	1.4	3.5	0.113	-1.6	0.4	-1.2	0.3	SAC	3.0	5.7	0.532	0.0	0.0	0.30915956482320994	3.0	5.7	0.532	0.532	0.7	1.3	0.5479999999999999	2.2	3.3	5.4	0.4	0.5	0.9	0.6	2.4	6.8	2016.0	33.0	2242542.0	66.2	7.1	0.2369	7700000.0	52.67719986011331	7.0	0.0	0.08277591973244114	False	59.1	tall
kosta koufos	2016	0.1738411616161617	0.40591574235132816	66	W	2009.0	2018.0	C	84.0	265.0	February 24, 1989	Ohio State University	249.0	C	27.0	71.0	1419.0	13.8	0.56	0.003	0.158	9.7	23.0	16.4	5.3	1.3	3.1	12.7	15.3	1.2	1.4	2.6	0.08900000000000001	-2.6	0.7	-1.9	0.0	SAC	3.0	5.5	0.551	0.0	0.0	0.0	3.0	5.5	0.552	0.551	0.5	0.9	0.613	1.7	4.0	5.7	0.7	0.5	0.7	0.9	2.4	6.6	2017.0	32.0	2242542.0	66.2	7.1	0.2369	8046500.0	53.26007257608722	8.0	0.0	1.0827759197324411	False	59.1	tall
kosta koufos	2017	0.16725784987012984	0.40514288978235113	125	W	2009.0	2018.0	C	84.0	265.0	February 24, 1989	Ohio State University	279.0	C	28.0	71.0	1391.0	17.5	0.5660000000000001	0.0	0.19	11.7	27.6	19.3	9.7	1.7	2.2	10.4	15.2	2.3	1.5	3.9	0.134	-0.8	1.4	0.5	0.9	SAC	3.1	5.5	0.5710000000000001	0.0	0.0	0.30915956482320994	3.1	5.5	0.5710000000000001	0.5710000000000001	0.5	1.0	0.446	2.1	4.5	6.6	1.2	0.7	0.5	0.7	2.1	6.7	2018.0	27.0	2242542.0	66.2	7.1	0.2369	8393000.0	53.824413446109695	9.0	0.0	2.082775919732441	False	59.1	tall
kris dunn	2015	0.2515739963369963	0.3825324328831037	65																																								0.30915956482320994																												False		
kris dunn	2016	0.07039752080858429	0.42664121040531383	311	B	2017.0	2018.0	G	76.0	210.0	March 18, 1994	Providence College	118.0	PG	22.0	78.0	1333.0	8.1	0.4320000000000001	0.233	0.188	2.1	12.6	7.3	19.4	3.0	2.3	20.8	14.2	-1.2	1.3	0.1	0.004	-3.7	1.5	-2.2	-0.1	MIN	1.5	4.0	0.377	0.3	0.9	0.28800000000000003	1.2	3.1	0.404	0.411	0.5	0.8	0.61	0.3	1.8	2.1	2.4	1.0	0.5	1.1	2.3	3.8	2017.0	31.0	3488436.0	80.3	7.8	0.3531	3872520.0	44.36070273399043	0.0	3.917224080267559	0.0	True	72.5	medium
kris dunn	2017	0.183200342568917	0.423583152620533	563	B	2017.0	2018.0	G	76.0	210.0	March 18, 1994	Providence College	142.0	PG	23.0	52.0	1525.0	14.5	0.488	0.201	0.171	1.6	14.4	7.8	33.3	3.3	1.6	17.3	24.7	-1.0	1.9	0.8	0.027000000000000003	-1.4	1.4	-0.1	0.7	CHI	5.5	12.8	0.429	0.8	2.6	0.321	4.7	10.2	0.457	0.462	1.6	2.2	0.737	0.5	3.8	4.3	6.0	2.0	0.5	2.9	3.3	13.4	2018.0	27.0	9528396.0	66.3	16.9	0.5296	4046760.0	44.8514886510647	1.0	2.917224080267559	0.0	True	49.4	medium
kristaps porzingis	2015	0.16452893040221475	0.38603525308902237	982	W	2016.0	2018.0	F-C	87.0	240.0	August 2, 1995		360.0	PF	20.0	72.0	2047.0	17.7	0.518	0.274	0.271	7.1	20.7	14.0	7.9	1.3	5.0	10.9	24.6	1.5	2.9	4.4	0.102	-0.8	0.9	0.2	1.1	NYK	5.2	12.3	0.421	1.1	3.4	0.333	4.1	8.9	0.454	0.467	2.8	3.3	0.838	1.8	5.5	7.3	1.3	0.7	1.9	1.7	2.8	14.3	2016.0	32.0	20031443.0	58.7	17.1	0.772	4131720.0	45.08506712398821	0.0	5.917224080267559	0.0	True	41.6	tall
kristaps porzingis	2016	0.1549001487764846	0.3994944793896391	972	W	2016.0	2018.0	F-C	87.0	240.0	August 2, 1995		363.0	PF	21.0	66.0	2164.0	17.4	0.546	0.319	0.256	5.5	18.2	11.8	7.3	1.1	4.9	9.7	24.3	2.4	2.1	4.5	0.1	0.2	0.0	0.2	1.2	NYK	6.7	14.9	0.45	1.7	4.8	0.35700000000000004	5.0	10.2	0.493	0.507	3.0	3.8	0.7859999999999999	1.7	5.5	7.2	1.5	0.7	2.0	1.8	3.7	18.1	2017.0	31.0	20031443.0	58.7	17.1	0.772	4317720.0	45.58412458234299	1.0	4.917224080267559	0.0	True	41.6	tall
kristaps porzingis	2017	0.1384574144105307	0.409906068622228	1360	W	2016.0	2018.0	F-C	87.0	240.0	August 2, 1995		411.0	PF	22.0	48.0	1553.0	20.4	0.539	0.256	0.309	4.4	18.1	11.3	6.2	1.1	6.4	8.4	31.0	1.4	1.8	3.2	0.099	-0.5	-0.2	-0.7	0.5	NYK	8.1	18.5	0.439	1.9	4.8	0.395	6.3	13.8	0.454	0.489	4.5	5.7	0.7929999999999999	1.3	5.3	6.6	1.2	0.8	2.4	1.9	2.9	22.7	2018.0	29.0	20031443.0	58.7	17.1	0.772	4503600.0	46.067002312493564	2.0	3.917224080267559	0.0	True	41.6	tall
kyle anderson	2015	0.20840232558139543	0.4220805333362901	43	B	2015.0	2018.0	F-G	81.0	230.0	September 20, 1993	University of California, Los Angeles	17.0	SF	22.0	78.0	1245.0	12.9	0.528	0.125	0.281	2.4	19.4	11.2	13.7	2.5	1.8	15.1	14.4	0.7	2.8	3.5	0.133	-1.9	3.7	1.8	1.2	SAS	1.8	3.8	0.468	0.2	0.5	0.324	1.6	3.3	0.488	0.488	0.8	1.1	0.747	0.3	2.8	3.1	1.6	0.8	0.4	0.8	1.2	4.5	2016.0	67.0	2332345.0	80.1	6.7	0.1349	1142880.0	32.69641659335044	1.0	3.917224080267559	0.0	True	73.39999999999999	tall
kyle anderson	2016	0.1462300520833333	0.4005907457979486	64	B	2015.0	2018.0	F-G	81.0	230.0	September 20, 1993	University of California, Los Angeles	14.0	SF	23.0	72.0	1020.0	12.5	0.525	0.191	0.273	3.7	19.0	11.5	12.4	2.5	2.1	14.3	12.1	0.7	2.0	2.7	0.127	-2.1	3.7	1.6	0.9	SAS	1.3	2.9	0.445	0.2	0.6	0.375	1.1	2.3	0.462	0.481	0.6	0.8	0.789	0.5	2.4	2.9	1.3	0.7	0.4	0.5	0.9	3.4	2017.0	61.0	2332345.0	80.1	6.7	0.1349	1192080.0	33.04276262159491	2.0	2.917224080267559	0.0	True	73.39999999999999	tall
kyle anderson	2017	0.18032106217616578	0.3609301368032539	193	B	2015.0	2018.0	F-G	81.0	230.0	September 20, 1993	University of California, Los Angeles	13.0	SF	24.0	74.0	1978.0	15.9	0.5820000000000001	0.13	0.333	4.7	17.6	11.1	14.7	2.9	2.5	15.8	13.5	2.4	3.8	6.2	0.151	-0.3	4.3	4.1	3.0	SAS	3.1	5.9	0.527	0.3	0.8	0.333	2.9	5.1	0.556	0.5489999999999999	1.4	2.0	0.7120000000000001	1.1	4.2	5.4	2.7	1.6	0.8	1.3	1.5	7.9	2018.0	47.0	2332345.0	80.1	6.7	0.1349	2151704.0	38.29972289656354	3.0	1.9172240802675589	0.0	True	73.39999999999999	tall
kyle collinsworth	2015	0.12028000000000003	0.801909675088161	5																																								0.30915956482320994																												False		
kyle collinsworth	2016	0.6249		1																																								0.30915956482320994																												False		
kyle collinsworth	2017	-0.0034366013071895477	0.4334753151631283	51	W	2018.0	2018.0	G-F	78.0	210.0	October 3, 1991	Brigham Young University	103.0	SF	26.0	32.0	480.0	10.0	0.433	0.172	0.404	7.2	18.0	12.4	16.4	1.8	1.7	17.1	13.3	-0.1	0.5	0.5	0.046	-4.0	2.2	-1.8	0.0	DAL	1.2	3.1	0.384	0.1	0.5	0.235	1.1	2.6	0.415	0.404	0.7	1.3	0.525	1.0	2.3	3.3	1.8	0.5	0.3	0.8	1.4	3.2	2018.0	24.0	6957123.0	69.7	15.3	0.2624	595702.0	27.7816006720768	0.0	0.0	0.08277591973244114	True	54.400000000000006	medium
kyle korver	2015	0.12003194781746024	0.3965344134069819	400	W	2004.0	2018.0	G-F	79.0	212.0	March 17, 1981	Creighton University	252.0	SG	34.0	80.0	2401.0	9.7	0.578	0.644	0.08800000000000001	0.7	10.9	5.9	9.9	1.2	1.1	13.3	13.7	1.2	2.9	4.1	0.08199999999999999	-0.7	0.5	-0.2	1.1	ATL	3.4	7.7	0.435	2.0	5.0	0.398	1.4	2.7	0.502	0.563	0.6	0.7	0.833	0.2	3.1	3.3	2.1	0.8	0.4	1.2	2.0	9.2	2016.0	48.0	5612777.0	55.1	33.5	0.4212	5746479.0	48.96101990335549	12.0	0.0	8.082775919732441	False	21.6	medium
kyle korver	2016	0.1395715841565298	0.4115761119758699	1071	W	2004.0	2018.0	G-F	79.0	212.0	March 17, 1981	Creighton University	248.0	SG	35.0	67.0	1753.0	12.1	0.635	0.6970000000000001	0.08199999999999999	0.5	11.0	5.8	9.4	1.0	1.0	11.5	15.2	2.3	1.3	3.7	0.1	0.8	-1.0	-0.2	0.8	CLE	3.6	7.7	0.464	2.4	5.4	0.451	1.1	2.3	0.494	0.621	0.6	0.6	0.905	0.1	2.7	2.8	1.6	0.5	0.3	1.0	1.6	10.1	2017.0	51.0	2061630.0	74.0	20.0	0.3499	5239437.0	47.84330309774405	13.0	0.0	9.082775919732441	False	54.0	medium
kyle korver	2017	0.16751886882402425	0.39325142964734583	1472	W	2004.0	2018.0	G-F	79.0	212.0	March 17, 1981	Creighton University	278.0	SG	36.0	73.0	1574.0	13.4	0.652	0.777	0.149	0.7	10.9	5.9	8.0	1.0	1.5	9.6	16.0	2.8	0.6	3.4	0.104	2.2	-2.0	0.1	0.9	CLE	3.0	6.6	0.459	2.2	5.2	0.436	0.8	1.5	0.537	0.628	0.9	1.0	0.889	0.1	2.1	2.3	1.2	0.4	0.4	0.8	1.8	9.2	2018.0	50.0	2061630.0	74.0	20.0	0.3499	7000000.0	51.436867236104014	14.0	0.0	10.082775919732441	False	54.0	medium
kyle kuzma	2016	0.3612		1																																								0.30915956482320994																												False		
kyle kuzma	2017	0.1854103562517195	0.37378313838047006	1347	B	2018.0	2018.0	F	81.0	220.0	July 24, 1995	University of Utah	280.0	PF	22.0	77.0	2401.0	14.2	0.5489999999999999	0.418	0.2	3.9	17.4	10.7	9.1	1.0	1.1	11.0	22.5	1.5	2.3	3.8	0.077	-0.3	-1.0	-1.3	0.4	LAL	6.1	13.5	0.45	2.1	5.6	0.366	4.0	7.9	0.511	0.527	1.9	2.7	0.7070000000000001	1.1	5.1	6.3	1.8	0.6	0.4	1.8	2.1	16.1	2018.0	42.0	13189366.0	55.0	6.7	0.4802	1423560.0	34.54171878398224	0.0	3.917224080267559	0.0	True	48.3	tall
