fuzzy_name	season	compound_mean_mean	compound_mean_std	user_count	Player	Race	From	To	Pos_x	Ht	Wt	Birth Date	Colleges	Rk	Pos_y	Age	G	MP	PER	TS%	3PAr	FTr	ORB%	DRB%	TRBP	ASTP	STLP	BLKP	TOV%	USG%	OWS	DWS	WS	WS/48	OBPM	DBPM	BPM	VORP	Tm	FG	FGA	FG%	3P	3PA	ThreePP	2P	2PA	2P%	eFG%	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PPG	year	Wins	total_population	metro_percent_white	metro_percent_black	clinton_vote_lead	salary	standard_salary	experience	youth	oldness	white_black_diff	height_dummies
kristaps porzingis	2015	0.16452893040221475	0.38603525308902237	982	kristaps porzingis	W	2016	2018	F-C	87	240	August 2, 1995		360	PF	20	72	2047	17.7	0.518	0.274	0.271	7.1	20.7	14.0	7.9	1.3	5.0	10.9	24.6	1.5	2.9	4.4	0.102	-0.8	0.9	0.2	1.1	NYK	5.2	12.3	0.421	1.1	3.4	0.333	4.1	8.9	0.454	0.467	2.8	3.3	0.838	1.8	5.5	7.3	1.3	0.7	1.9	1.7	2.8	14.3	2016	32	20031443	58.7	17.1	0.772	4131720.0	45.08506712398821	0	6.410490307867732	0.0	41.6	tall
kristaps porzingis	2016	0.1549001487764846	0.3994944793896391	972	kristaps porzingis	W	2016	2018	F-C	87	240	August 2, 1995		363	PF	21	66	2164	17.4	0.546	0.319	0.256	5.5	18.2	11.8	7.3	1.1	4.9	9.7	24.3	2.4	2.1	4.5	0.1	0.2	0.0	0.2	1.2	NYK	6.7	14.9	0.45	1.7	4.8	0.35700000000000004	5.0	10.2	0.493	0.507	3.0	3.8	0.7859999999999999	1.7	5.5	7.2	1.5	0.7	2.0	1.8	3.7	18.1	2017	31	20031443	58.7	17.1	0.772	4317720.0	45.58412458234299	1	5.410490307867732	0.0	41.6	tall
kristaps porzingis	2017	0.1384574144105307	0.409906068622228	1360	kristaps porzingis	W	2016	2018	F-C	87	240	August 2, 1995		411	PF	22	48	1553	20.4	0.539	0.256	0.309	4.4	18.1	11.3	6.2	1.1	6.4	8.4	31.0	1.4	1.8	3.2	0.099	-0.5	-0.2	-0.7	0.5	NYK	8.1	18.5	0.439	1.9	4.8	0.395	6.3	13.8	0.454	0.489	4.5	5.7	0.7929999999999999	1.3	5.3	6.6	1.2	0.8	2.4	1.9	2.9	22.7	2018	29	20031443	58.7	17.1	0.772	4503600.0	46.067002312493564	2	4.410490307867732	0.0	41.6	tall
kyle anderson	2016	0.1462300520833333	0.4005907457979486	64	kyle anderson	B	2015	2018	F-G	81	230	September 20, 1993	University of California, Los Angeles	14	SF	23	72	1020	12.5	0.525	0.191	0.273	3.7	19.0	11.5	12.4	2.5	2.1	14.3	12.1	0.7	2.0	2.7	0.127	-2.1	3.7	1.6	0.9	SAS	1.3	2.9	0.445	0.2	0.6	0.375	1.1	2.3	0.462	0.481	0.6	0.8	0.789	0.5	2.4	2.9	1.3	0.7	0.4	0.5	0.9	3.4	2017	61	2332345	80.1	6.7	0.1349	1192080.0	33.04276262159491	2	3.4104903078677324	0.0	73.39999999999999	tall
kyle anderson	2017	0.18032106217616578	0.3609301368032539	193	kyle anderson	B	2015	2018	F-G	81	230	September 20, 1993	University of California, Los Angeles	13	SF	24	74	1978	15.9	0.5820000000000001	0.13	0.333	4.7	17.6	11.1	14.7	2.9	2.5	15.8	13.5	2.4	3.8	6.2	0.151	-0.3	4.3	4.1	3.0	SAS	3.1	5.9	0.527	0.3	0.8	0.333	2.9	5.1	0.556	0.5489999999999999	1.4	2.0	0.7120000000000001	1.1	4.2	5.4	2.7	1.6	0.8	1.3	1.5	7.9	2018	47	2332345	80.1	6.7	0.1349	2151704.0	38.29972289656354	3	2.4104903078677324	0.0	73.39999999999999	tall
kyle collinsworth	2017	-0.0034366013071895477	0.4334753151631283	51	kyle collinsworth	W	2018	2018	G-F	78	210	October 3, 1991	Brigham Young University	103	SF	26	32	480	10.0	0.433	0.172	0.404	7.2	18.0	12.4	16.4	1.8	1.7	17.1	13.3	-0.1	0.5	0.5	0.046	-4.0	2.2	-1.8	0.0	DAL	1.2	3.1	0.384	0.1	0.5	0.235	1.1	2.6	0.415	0.404	0.7	1.3	0.525	1.0	2.3	3.3	1.8	0.5	0.3	0.8	1.4	3.2	2018	24	6957123	69.7	15.3	0.2624	595702.0	27.7816006720768	0	0.41049030786773244	0.0	54.400000000000006	medium
kyle korver	2015	0.12003194781746024	0.3965344134069819	400	kyle korver	W	2004	2018	G-F	79	212	March 17, 1981	Creighton University	252	SG	34	80	2401	9.7	0.578	0.644	0.08800000000000001	0.7	10.9	5.9	9.9	1.2	1.1	13.3	13.7	1.2	2.9	4.1	0.08199999999999999	-0.7	0.5	-0.2	1.1	ATL	3.4	7.7	0.435	2.0	5.0	0.398	1.4	2.7	0.502	0.563	0.6	0.7	0.833	0.2	3.1	3.3	2.1	0.8	0.4	1.2	2.0	9.2	2016	48	5612777	55.1	33.5	0.4212	5746479.0	48.96101990335549	12	0.0	7.589509692132268	21.6	medium
kyle korver	2016	0.1395715841565298	0.4115761119758699	1071	kyle korver	W	2004	2018	G-F	79	212	March 17, 1981	Creighton University	248	SG	35	67	1753	12.1	0.635	0.6970000000000001	0.08199999999999999	0.5	11.0	5.8	9.4	1.0	1.0	11.5	15.2	2.3	1.3	3.7	0.1	0.8	-1.0	-0.2	0.8	CLE	3.6	7.7	0.464	2.4	5.4	0.451	1.1	2.3	0.494	0.621	0.6	0.6	0.905	0.1	2.7	2.8	1.6	0.5	0.3	1.0	1.6	10.1	2017	51	2061630	74.0	20.0	0.3499	5239437.0	47.84330309774405	13	0.0	8.589509692132268	54.0	medium
kyle korver	2017	0.16751886882402425	0.39325142964734583	1472	kyle korver	W	2004	2018	G-F	79	212	March 17, 1981	Creighton University	278	SG	36	73	1574	13.4	0.652	0.777	0.149	0.7	10.9	5.9	8.0	1.0	1.5	9.6	16.0	2.8	0.6	3.4	0.104	2.2	-2.0	0.1	0.9	CLE	3.0	6.6	0.459	2.2	5.2	0.436	0.8	1.5	0.537	0.628	0.9	1.0	0.889	0.1	2.1	2.3	1.2	0.4	0.4	0.8	1.8	9.2	2018	50	2061630	74.0	20.0	0.3499	7000000.0	51.436867236104014	14	0.0	9.589509692132268	54.0	medium
kyle kuzma	2017	0.1854103562517195	0.37378313838047006	1347	kyle kuzma	B	2018	2018	F	81	220	July 24, 1995	University of Utah	280	PF	22	77	2401	14.2	0.5489999999999999	0.418	0.2	3.9	17.4	10.7	9.1	1.0	1.1	11.0	22.5	1.5	2.3	3.8	0.077	-0.3	-1.0	-1.3	0.4	LAL	6.1	13.5	0.45	2.1	5.6	0.366	4.0	7.9	0.511	0.527	1.9	2.7	0.7070000000000001	1.1	5.1	6.3	1.8	0.6	0.4	1.8	2.1	16.1	2018	42	13189366	55.0	6.7	0.4802	1423560.0	34.54171878398224	0	4.410490307867732	0.0	48.3	tall
kyle lowry	2015	0.11052702775831257	0.4004728241856484	1489	kyle lowry	B	2007	2018	G	72	205	March 25, 1986	Villanova University	273	PG	29	77	2851	22.2	0.578	0.457	0.41	2.2	12.3	7.3	29.9	2.9	1.0	13.7	26.1	8.0	3.7	11.6	0.196	6.2	0.6	6.8	6.3	TOR	6.6	15.6	0.4270000000000001	2.8	7.1	0.388	3.9	8.5	0.461	0.516	5.2	6.4	0.8109999999999999	0.7	4.0	4.7	6.4	2.1	0.4	2.9	2.7	21.2	2016	56	5900000	47.7	8.9	0.37	12000000.0	58.856619127654234	9	0.0	2.5895096921322676	38.800000000000004	short
kyle lowry	2016	0.14192886464081608	0.3885324570052216	1661	kyle lowry	B	2007	2018	G	72	205	March 25, 1986	Villanova University	274	PG	30	60	2244	22.9	0.623	0.51	0.398	2.4	12.0	7.2	29.9	2.0	0.7	13.8	24.9	7.8	2.3	10.1	0.21600000000000005	7.1	-0.5	6.6	4.9	TOR	7.1	15.3	0.464	3.2	7.8	0.412	3.9	7.5	0.518	0.569	5.0	6.1	0.8190000000000001	0.8	4.0	4.8	7.0	1.5	0.3	2.9	2.8	22.4	2017	51	5900000	47.7	8.9	0.37	12000000.0	58.856619127654234	10	0.0	3.5895096921322676	38.800000000000004	short
kyle lowry	2017	0.12267477411601191	0.39322784393128196	1809	kyle lowry	B	2007	2018	G	72	205	March 25, 1986	Villanova University	305	PG	31	78	2510	19.5	0.598	0.631	0.276	3.0	16.1	9.7	30.9	1.7	0.6	14.7	21.7	7.0	3.1	10.2	0.194	5.4	0.5	5.9	5.0	TOR	5.2	12.1	0.4270000000000001	3.1	7.6	0.399	2.1	4.5	0.474	0.5529999999999999	2.9	3.3	0.8540000000000001	0.8	4.7	5.6	6.9	1.1	0.2	2.3	2.5	16.2	2018	59	5900000	47.7	8.9	0.37	28903704.0	73.32268757688306	11	0.0	4.589509692132268	38.800000000000004	short
kyle o'quinn	2016	0.1569873828376646	0.40208325965440417	95	kyle o'quinn	B	2013	2018	F-C	82	250	March 26, 1990	Norfolk State University	336	C	26	79	1229	20.5	0.552	0.041	0.201	13.7	24.8	19.2	14.8	1.5	6.9	14.5	18.5	2.1	1.8	3.9	0.151	-0.1	3.7	3.5	1.7	NYK	2.7	5.2	0.521	0.0	0.2	0.118	2.7	5.0	0.5379999999999999	0.523	0.8	1.1	0.7709999999999999	2.0	3.6	5.6	1.5	0.5	1.3	1.0	2.2	6.3	2017	31	20031443	58.7	17.1	0.772	3918750.0	44.492508239960074	4	0.41049030786773244	0.0	41.6	tall
kyle o'quinn	2017	0.24004471153846163	0.45925168504813263	104	kyle o'quinn	B	2013	2018	F-C	82	250	March 26, 1990	Norfolk State University	378	C	27	77	1387	20.0	0.625	0.044	0.331	9.7	27.8	18.8	16.8	1.3	6.1	18.5	17.0	2.7	2.1	4.8	0.166	0.2	4.3	4.5	2.3	NYK	2.9	5.0	0.583	0.1	0.2	0.235	2.9	4.8	0.599	0.589	1.3	1.6	0.772	1.6	4.5	6.1	2.1	0.5	1.3	1.3	2.5	7.1	2018	29	20031443	58.7	17.1	0.772	4087500.0	44.96394846891866	5	0.0	0.5895096921322676	41.6	tall
kyle singler	2015	0.06499653733766596	0.418465071451532	337	kyle singler	W	2013	2018	F	80	228	May 4, 1988	Duke University	397	SF	27	68	977	6.6	0.481	0.439	0.199	5.9	9.6	7.9	3.2	1.5	0.7	11.7	11.9	0.3	0.8	1.1	0.054000000000000006	-1.7	-0.8	-2.5	-0.1	OKC	1.3	3.3	0.389	0.4	1.4	0.309	0.8	1.8	0.452	0.457	0.4	0.6	0.659	0.7	1.3	2.1	0.4	0.4	0.1	0.5	1.8	3.4	2016	55	1337075	74.1	10.2	0.1051	4500000.0	46.057793515969074	3	0.0	0.5895096921322676	63.89999999999999	tall
kyle singler	2016	0.11060268020669811	0.4106056265171597	364	kyle singler	W	2013	2018	F	80	228	May 4, 1988	Duke University	404	SF	28	32	385	5.9	0.486	0.446	0.205	2.3	11.5	6.9	3.2	0.9	1.0	10.8	11.2	0.0	0.3	0.3	0.034	-4.6	-1.3	-5.9	-0.4	OKC	1.1	2.6	0.41	0.2	1.2	0.189	0.8	1.4	0.5870000000000001	0.452	0.4	0.5	0.765	0.3	1.3	1.5	0.3	0.2	0.2	0.3	0.9	2.8	2017	47	1337075	74.1	10.2	0.1051	4837500.0	46.898099586148234	4	0.0	1.5895096921322676	63.89999999999999	tall
kyle singler	2017	0.12508141391648567	0.39509471824622316	417	kyle singler	W	2013	2018	F	80	228	May 4, 1988	Duke University	453	SF	29	12	59	5.9	0.43	0.238	0.619	1.8	17.5	9.4	4.8	0.8	0.0	10.1	21.6	-0.1	0.0	0.0	-0.031	-7.7	-4.2	-11.8	-0.1	OKC	0.6	1.8	0.333	0.2	0.4	0.4	0.4	1.3	0.313	0.381	0.6	1.1	0.5379999999999999	0.1	0.8	0.8	0.2	0.1	0.0	0.3	0.3	1.9	2018	48	1337075	74.1	10.2	0.1051	4666500.0	46.47804130218229	5	0.0	2.5895096921322676	63.89999999999999	tall
kyrie irving	2015	0.16780002436059935	0.3945214576841237	1700	kyrie irving	B	2012	2018	G	75	193	March 23, 1992	Duke University	218	PG	23	53	1667	19.9	0.54	0.298	0.217	3.0	7.6	5.3	26.6	1.7	0.9	11.4	29.5	3.2	1.7	5.0	0.14300000000000002	3.0	-1.4	1.6	1.5	CLE	7.4	16.6	0.448	1.6	4.9	0.321	5.8	11.6	0.502	0.496	3.2	3.6	0.885	0.8	2.1	3.0	4.7	1.1	0.3	2.3	2.0	19.6	2016	57	2061630	74.0	20.0	0.3499	16407500.0	63.64445959324249	4	3.4104903078677324	0.0	54.0	medium
kyrie irving	2016	0.1615779827204395	0.38686635342285947	3119	kyrie irving	B	2012	2018	G	75	193	March 23, 1992	Duke University	215	PG	24	72	2525	23.0	0.58	0.311	0.231	2.3	7.5	5.0	29.7	1.6	0.8	10.3	30.8	7.4	1.5	8.9	0.17	4.8	-2.3	2.5	2.9	CLE	9.3	19.7	0.473	2.5	6.1	0.401	6.9	13.6	0.505	0.535	4.1	4.6	0.905	0.7	2.5	3.2	5.8	1.2	0.3	2.5	2.2	25.2	2017	51	2061630	74.0	20.0	0.3499	17638063.0	64.80562782992924	5	2.4104903078677324	0.0	54.0	medium
kyrie irving	2017	0.13963523314312767	0.3781288984251986	6869	kyrie irving	B	2012	2018	G	75	193	March 23, 1992	Duke University	239	PG	25	60	1931	25.0	0.61	0.374	0.24	1.9	10.8	6.4	30.7	1.7	0.7	10.4	31.0	6.3	2.7	8.9	0.222	6.9	-0.7	6.2	4.0	BOS	8.9	18.1	0.491	2.8	6.8	0.408	6.1	11.3	0.541	0.568	3.9	4.4	0.889	0.6	3.2	3.8	5.1	1.1	0.3	2.3	2.0	24.4	2018	55	4728844	77.3	8.0	0.3815	18868626.0	65.90753501942268	6	1.4104903078677324	0.0	69.3	medium
lamarcus aldridge	2015	0.14864974203968268	0.38286068651287164	1079	lamarcus aldridge	B	2007	2018	F-C	83	260	July 19, 1985	University of Texas at Austin	7	PF	30	74	2261	22.4	0.565	0.015	0.289	9.2	22.2	15.9	8.1	0.9	2.8	7.8	25.9	5.6	4.5	10.1	0.215	0.7	1.1	1.8	2.2	SAS	7.2	14.1	0.513	0.0	0.2	0.0	7.2	13.9	0.521	0.513	3.5	4.1	0.858	2.4	6.2	8.5	1.5	0.5	1.1	1.3	2.0	18.0	2016	67	2332345	80.1	6.7	0.1349	19689000.0	66.61252783790857	9	0.0	3.5895096921322676	73.39999999999999	tall
lamarcus aldridge	2016	0.059458113507793786	0.4053052779247508	1104	lamarcus aldridge	B	2007	2018	F-C	83	260	July 19, 1985	University of Texas at Austin	7	PF	31	72	2335	18.6	0.532	0.053	0.258	8.5	16.6	12.7	9.9	1.0	3.0	7.7	24.5	3.5	3.7	7.2	0.149	-0.3	1.3	1.0	1.8	SAS	6.9	14.6	0.477	0.3	0.8	0.411	6.6	13.8	0.48	0.488	3.1	3.8	0.812	2.4	4.9	7.3	1.9	0.6	1.2	1.4	2.2	17.3	2017	61	2332345	80.1	6.7	0.1349	20575005.0	67.34959482555931	10	0.0	4.589509692132268	73.39999999999999	tall
lamarcus aldridge	2017	0.1666880593726898	0.3974571238214562	1565	lamarcus aldridge	B	2007	2018	F-C	83	260	July 19, 1985	University of Texas at Austin	7	C	32	75	2509	25.0	0.57	0.068	0.29600000000000004	10.8	17.3	14.0	11.3	0.9	3.0	6.8	29.1	7.4	3.5	10.9	0.209	3.0	0.3	3.3	3.3	SAS	9.2	18.0	0.51	0.4	1.2	0.293	8.8	16.7	0.526	0.52	4.5	5.3	0.8370000000000001	3.3	5.2	8.5	2.0	0.6	1.2	1.5	2.1	23.1	2018	47	2332345	80.1	6.7	0.1349	21461010.0	68.06322751701349	11	0.0	5.589509692132268	73.39999999999999	tall
lance stephenson	2015	0.09729939121756487	0.4166437868636392	167	lance stephenson	B	2011	2018	G-F	77	230	September 5, 1990	University of Cincinnati	410	SF	25	69	1372	13.5	0.5479999999999999	0.165	0.234	3.2	15.1	9.1	16.2	1.6	0.6	15.2	20.2	0.9	1.3	2.2	0.076	-1.1	-0.3	-1.4	0.2	LAC	3.3	6.9	0.481	0.4	1.1	0.385	2.9	5.7	0.5	0.513	1.3	1.6	0.784	0.6	2.7	3.2	1.9	0.6	0.1	1.4	2.0	8.3	2016	53	13189366	55.0	6.7	0.4802	9000000.0	54.772255750516614	5	1.4104903078677324	0.0	48.3	medium
lance stephenson	2016	0.12105646323529413	0.4705664148361194	136	lance stephenson	B	2011	2018	G-F	77	230	September 5, 1990	University of Cincinnati	413	SG	26	18	361	9.6	0.485	0.16699999999999998	0.108	1.2	14.8	8.0	24.8	0.7	0.7	17.1	18.7	-0.2	0.2	0.1	0.008	-3.9	-1.5	-5.4	-0.3	NOP	3.0	6.7	0.45	0.3	1.1	0.3	2.7	5.6	0.48	0.475	0.4	0.7	0.615	0.2	2.7	2.9	3.3	0.3	0.2	1.4	1.8	6.8	2017	34	1250247	58.2	34.9	0.66	5371672.0	48.142359495587506	6	0.41049030786773244	0.0	23.300000000000004	medium
lance stephenson	2017	0.14030497663551403	0.45223629870648896	321	lance stephenson	B	2011	2018	G-F	77	230	September 5, 1990	University of Cincinnati	463	SG	27	82	1850	12.4	0.495	0.327	0.179	3.8	22.0	12.9	18.6	1.2	0.8	14.7	21.6	-0.3	2.0	1.8	0.045	-2.0	-0.1	-2.1	0.0	IND	3.7	8.6	0.4270000000000001	0.8	2.8	0.289	2.9	5.8	0.495	0.475	1.0	1.5	0.6609999999999999	0.8	4.4	5.2	2.9	0.6	0.2	1.6	2.2	9.2	2018	48	1968768	77.4	14.9	0.2283	4180000.0	45.21620096852551	7	0.0	0.5895096921322676	62.50000000000001	medium
langston galloway	2015	0.23434351851851853	0.3416539372772548	69	langston galloway	B	2015	2018	G	74	200	December 9, 1991	Saint Joseph's University	147	PG	24	82	2033	11.7	0.49	0.381	0.194	2.3	13.0	7.7	15.7	1.9	0.8	8.7	15.6	1.4	1.8	3.3	0.077	-0.4	0.1	-0.4	0.8	NYK	2.8	7.2	0.393	0.9	2.7	0.344	1.9	4.4	0.423	0.458	1.0	1.4	0.754	0.5	3.0	3.5	2.5	0.9	0.3	0.7	2.2	7.6	2016	32	20031443	58.7	17.1	0.772	845059.0	30.319480647788964	1	2.4104903078677324	0.0	41.6	medium
langston galloway	2017	0.14779298245614036	0.4283268540244077	57	langston galloway	B	2015	2018	G	74	200	December 9, 1991	Saint Joseph's University	169	SG	26	58	863	12.2	0.503	0.6409999999999999	0.121	1.6	10.3	5.9	10.1	2.0	0.5	4.8	19.3	0.5	0.9	1.4	0.08	-0.2	-1.6	-1.7	0.1	DET	2.2	5.9	0.371	1.3	3.8	0.344	0.9	2.1	0.418	0.481	0.6	0.7	0.805	0.2	1.4	1.6	1.0	0.6	0.1	0.3	0.7	6.2	2018	39	4296731	69.9	22.4	0.3726	6666667.0	50.813275450627394	3	0.41049030786773244	0.0	47.50000000000001	medium
larry nance	2015	0.20763378529079624	0.4251340242557839	138	larry nance	M	2016	2018	F-C	81	230	January 1, 1993	University of Wyoming	322	PF	23	63	1266	13.4	0.544	0.033	0.157	8.3	18.6	13.3	5.7	2.1	1.4	11.3	12.6	1.3	0.9	2.2	0.083	-2.0	0.6	-1.4	0.2	LAL	2.5	4.8	0.527	0.0	0.2	0.1	2.5	4.6	0.541	0.528	0.5	0.7	0.6809999999999999	1.6	3.3	5.0	0.7	0.9	0.4	0.7	2.0	5.5	2016	17	13189366	55.0	6.7	0.4802			0	3.4104903078677324	0.0	48.3	tall
larry nance	2016	0.2593123832714902	0.3967392686026907	154	larry nance	M	2016	2018	F-C	81	230	January 1, 1993	University of Wyoming	320	PF	24	63	1442	15.7	0.5670000000000001	0.1	0.222	8.8	19.6	14.0	9.7	2.8	2.2	12.4	13.4	2.1	1.5	3.5	0.118	-0.3	2.2	1.9	1.4	LAL	3.0	5.7	0.526	0.2	0.6	0.278	2.9	5.2	0.5539999999999999	0.54	0.9	1.3	0.738	1.9	4.0	5.9	1.5	1.3	0.6	0.9	2.4	7.1	2017	26	13189366	55.0	6.7	0.4802			1	2.4104903078677324	0.0	48.3	tall
larry nance	2017	0.2003677335641579	0.4068849423570324	1039	larry nance	M	2016	2018	F-C	81	230	January 1, 1993	University of Wyoming	364	C	25	66	1421	20.2	0.605	0.029	0.332	12.4	22.0	17.3	8.6	3.0	2.2	9.7	15.9	3.6	2.3	5.8	0.196	0.9	2.4	3.3	1.9	LAL	3.6	6.3	0.581	0.0	0.2	0.16699999999999998	3.6	6.1	0.594	0.584	1.4	2.1	0.664	2.4	4.4	6.8	1.2	1.3	0.6	0.8	2.6	8.7	2018	42	13189366	55.0	6.7	0.4802			2	1.4104903078677324	0.0	48.3	tall
lauri markkanen	2017	0.22930464835213368	0.3860478449925871	794	lauri markkanen	W	2018	2018	F-C	84	230	May 22, 1997	University of Arizona	314	PF	20	68	2020	15.6	0.552	0.465	0.193	4.0	23.7	13.5	6.4	0.9	1.8	8.2	21.9	1.7	1.6	3.3	0.079	-0.6	-1.3	-1.9	0.1	CHI	5.5	12.7	0.434	2.1	5.9	0.362	3.4	6.8	0.4970000000000001	0.518	2.1	2.4	0.843	1.2	6.3	7.5	1.2	0.6	0.6	1.2	1.5	15.2	2018	27	9528396	66.3	16.9	0.5296	3821640.0	44.21426842148443	0	6.410490307867732	0.0	49.4	tall
lebron james	2015	0.10394360983006132	0.36674066109039444	7857	lebron james	B	2004	2018	F-G	80	250	December 30, 1984		221	SF	31	76	2709	27.5	0.588	0.199	0.34700000000000003	4.7	18.8	11.8	36.0	2.0	1.5	13.2	31.4	9.6	4.0	13.6	0.242	6.9	2.3	9.1	7.6	CLE	9.7	18.6	0.52	1.1	3.7	0.309	8.6	14.9	0.573	0.551	4.7	6.5	0.731	1.5	6.0	7.4	6.8	1.4	0.6	3.3	1.9	25.3	2016	57	2061630	74.0	20.0	0.3499	22970500.0	69.22972590497935	12	0.0	4.589509692132268	54.0	tall
lebron james	2016	0.1266655042581687	0.3537397615483463	11251	lebron james	B	2004	2018	F-G	80	250	December 30, 1984		220	SF	32	74	2794	27.0	0.619	0.254	0.395	4.0	20.7	12.6	41.3	1.6	1.3	16.1	30.0	9.8	3.0	12.9	0.221	6.8	1.6	8.4	7.3	CLE	9.9	18.2	0.5479999999999999	1.7	4.6	0.363	8.3	13.5	0.611	0.594	4.8	7.2	0.674	1.3	7.3	8.6	8.7	1.2	0.6	4.1	1.8	26.4	2017	51	2061630	74.0	20.0	0.3499	30963450.0	74.59544964596824	13	0.0	5.589509692132268	54.0	tall
lebron james	2017	0.1314571506928904	0.3442390747491819	20450	lebron james	B	2004	2018	F-G	80	250	December 30, 1984		248	PF	33	82	3026	28.6	0.621	0.257	0.336	3.7	22.3	13.1	44.4	1.9	2.0	16.1	31.6	11.0	3.0	14.0	0.221	7.6	2.0	9.6	8.9	CLE	10.5	19.3	0.542	1.8	5.0	0.3670000000000001	8.6	14.3	0.603	0.59	4.7	6.5	0.731	1.2	7.5	8.6	9.1	1.4	0.9	4.2	1.7	27.5	2018	50	2061630	74.0	20.0	0.3499	33285709.0	75.95641401114945	14	0.0	6.589509692132268	54.0	tall
london perrantes	2017	0.17749046793233544	0.4096279051193714	249	london perrantes	B	2018	2018	G	74	200	October 3, 1994	University of Virginia	402	PG	23	14	66	0.7	0.23	0.231	0.385	1.7	5.0	3.4	9.4	1.5	1.3	6.2	10.9	-0.1	0.0	-0.1	-0.086	-7.5	-1.3	-8.7	-0.1	CLE	0.1	0.9	0.154	0.0	0.2	0.0	0.1	0.7	0.2	0.154	0.2	0.4	0.6	0.1	0.2	0.3	0.4	0.1	0.1	0.1	0.4	0.5	2018	50	2061630	74.0	20.0	0.3499	77250.0	16.671497898921558	0	3.4104903078677324	0.0	54.0	medium
lonzo ball	2017	0.11188996896081631	0.3889099070946736	5327	lonzo ball	B	2018	2018	G	78	190	October 27, 1997	University of California, Los Angeles	29	PG	20	52	1780	12.5	0.444	0.523	0.126	4.2	17.3	10.8	29.2	2.4	2.0	18.6	17.4	-0.5	2.5	2.0	0.053	-0.8	2.5	1.7	1.7	LAL	3.9	10.8	0.36	1.7	5.7	0.305	2.2	5.2	0.42	0.44	0.6	1.4	0.451	1.3	5.6	6.9	7.2	1.7	0.8	2.6	2.3	10.2	2018	42	13189366	55.0	6.7	0.4802	6286560.0	50.07296014909057	0	6.410490307867732	0.0	48.3	medium
lou williams	2015	0.06202884100747735	0.43849688475252274	121	lou williams	B	2006	2018	G	73	175	October 27, 1986		461	SG	29	67	1907	17.7	0.584	0.462	0.612	1.7	8.1	4.8	15.1	1.6	0.8	10.8	22.8	4.5	0.3	4.7	0.119	3.0	-2.7	0.3	1.1	LAL	4.2	10.3	0.408	1.6	4.8	0.344	2.6	5.6	0.464	0.488	5.3	6.3	0.83	0.5	2.1	2.5	2.5	0.9	0.3	1.6	1.6	15.3	2016	17	13189366	55.0	6.7	0.4802			10	0.0	2.5895096921322676	48.3	medium
lou williams	2016	0.1758746201838103	0.40907752616504706	246	lou williams	B	2006	2018	G	73	175	October 27, 1986		467	SG	30	81	1994	21.4	0.593	0.447	0.458	1.4	9.9	5.5	19.9	1.9	0.8	11.8	29.1	5.1	1.0	6.1	0.14800000000000002	3.7	-3.0	0.8	1.4	LAL	5.3	12.3	0.429	2.0	5.5	0.365	3.3	6.8	0.48	0.511	5.0	5.6	0.88	0.3	2.2	2.5	3.0	1.0	0.2	2.0	1.1	17.5	2017	26	13189366	55.0	6.7	0.4802			11	0.0	3.5895096921322676	48.3	medium
lou williams	2017	0.1491514055670575	0.41802823216285356	621	lou williams	B	2006	2018	G	73	175	October 27, 1986		520	SG	31	79	2589	20.2	0.574	0.387	0.3670000000000001	1.7	6.6	4.2	26.3	1.6	0.6	13.1	29.8	5.5	1.2	6.7	0.125	3.8	-2.9	1.0	2.0	LAC	7.4	16.9	0.435	2.4	6.6	0.359	5.0	10.4	0.484	0.505	5.5	6.2	0.88	0.5	2.0	2.5	5.3	1.1	0.2	3.0	1.3	22.6	2018	35	13189366	55.0	6.7	0.4802			12	0.0	4.589509692132268	48.3	medium
luc mbah a moute	2016	0.18040900900900902	0.434451216047522	111	luc mbah a moute	B	2009	2018	F	80	230	September 9, 1986	University of California, Los Angeles	285	SF	30	80	1787	10.2	0.581	0.29100000000000004	0.23	2.8	7.7	5.3	3.1	2.3	1.6	10.0	11.6	1.3	1.8	3.1	0.084	-0.8	1.6	0.7	1.2	LAC	2.4	4.7	0.505	0.5	1.4	0.391	1.9	3.4	0.552	0.562	0.7	1.1	0.6779999999999999	0.6	1.6	2.1	0.5	1.0	0.4	0.6	1.5	6.1	2017	51	13189366	55.0	6.7	0.4802	2203000.0	38.52597374092443	8	0.0	3.5895096921322676	48.3	tall
luc mbah a moute	2017	0.12747525798011525	0.4155951155434092	280	luc mbah a moute	B	2009	2018	F	80	230	September 9, 1986	University of California, Los Angeles	319	PF	31	61	1564	10.2	0.595	0.501	0.275	1.6	11.7	6.7	5.0	2.3	1.4	15.1	12.9	0.7	2.1	2.8	0.086	-1.5	1.5	0.0	0.8	HOU	2.7	5.7	0.481	1.0	2.8	0.364	1.7	2.8	0.599	0.5720000000000001	1.1	1.6	0.684	0.4	2.7	3.0	0.9	1.2	0.4	1.1	1.6	7.5	2018	65	6482592	65.7	17.2	0.124	2116955.0	38.14414692739022	9	0.0	4.589509692132268	48.5	tall
