Player	season	compound_mean_mean	compound_mean_std	user_count	Race	From	To	Pos_x	Ht	Wt	Birth Date	Colleges	Rk	Pos_y	Age	G	MP	PER	TS%	3PAr	FTr	ORB%	DRB%	TRBP	ASTP	STLP	BLKP	TOVP	USG%	OWS	DWS	WS	WS/48	OBPM	DBPM	BPM	VORP	Tm	FG	FGA	FG%	3P	3PA	ThreePP	2P	2PA	2P%	eFG%	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PPG	year	Wins	total_population	metro_percent_white	metro_percent_black	clinton_vote_lead	salary	standard_salary	experience	youth	oldness	rookie	white_black_diff	height_dummies
jabari parker	2015	0.07903199195171029	0.4222268004816654	71	B	2015.0	2018.0	F	80.0	250.0	March 15, 1995	Duke University	343.0	PF	20.0	76.0	2408.0	14.8	0.535	0.039	0.254	5.9	12.8	9.4	8.9	1.5	1.0	10.4	20.9	2.4	1.2	3.6	0.07200000000000001	-0.9	-1.5	-2.4	-0.2	MIL	5.8	11.8	0.493	0.1	0.5	0.257	5.7	11.4	0.502	0.498	2.3	3.0	0.768	1.6	3.6	5.2	1.7	0.9	0.4	1.5	2.0	14.1	2016.0	33.0	1571730.0	73.8	16.6	0.3745	5152440.0	47.64345365475459	1.0	6.7168099331423115	0.0	True	57.199999999999996	tall
jabari parker	2016	0.07903199195171029	0.4222268004816654	71	B	2015.0	2018.0	F	80.0	250.0	March 15, 1995	Duke University	346.0	PF	21.0	51.0	1728.0	19.1	0.563	0.219	0.268	5.4	15.7	10.6	14.3	1.5	1.1	9.3	26.5	2.6	1.5	4.0	0.112	1.5	-1.3	0.2	1.0	MIL	7.8	16.0	0.49	1.3	3.5	0.365	6.5	12.5	0.525	0.53	3.2	4.3	0.743	1.5	4.6	6.2	2.8	1.0	0.4	1.8	2.2	20.1	2017.0	42.0	1571730.0	73.8	16.6	0.3745	5374320.0	48.148291419984595	2.0	5.7168099331423115	0.0	False	57.199999999999996	tall
jabari parker	2017	0.20432547169811321	0.4293695609466997	53	B	2015.0	2018.0	F	80.0	250.0	March 15, 1995	Duke University	390.0	PF	22.0	31.0	743.0	17.1	0.55	0.244	0.163	6.6	17.1	11.9	13.1	1.7	1.2	11.2	24.4	0.6	0.6	1.2	0.08	-0.2	-1.6	-1.8	0.0	MIL	5.2	10.7	0.482	1.0	2.6	0.383	4.2	8.1	0.514	0.529	1.3	1.7	0.741	1.4	3.5	4.9	1.9	0.8	0.3	1.5	1.6	12.6	2018.0	44.0	1571730.0	73.8	16.6	0.3745	6782392.0	51.03236809894194	3.0	4.7168099331423115	0.0	False	57.199999999999996	tall
jack cooley	2017	-0.067075	0.5212321871820134	12	W	2015.0	2018.0	F-C	81.0	260.0	April 4, 1991	University of Notre Dame	110.0	PF	26.0	7.0	87.0	19.7	0.5660000000000001	0.0	0.7040000000000001	17.6	21.9	19.6	10.5	0.6	0.0	7.8	19.8	0.3	0.0	0.3	0.182	0.9	-2.5	-1.6	0.0	SAC	1.9	3.9	0.481	0.0	0.0	0.30394269190325984	1.9	3.9	0.481	0.481	2.0	2.7	0.737	2.0	2.3	4.3	0.9	0.1	0.0	0.4	1.9	5.7	2018.0	27.0	2242542.0	66.2	7.1	0.2369	77250.0	16.671497898921558	3.0	0.7168099331423115	0.0	False	59.1	tall
jacque vaughn	2014	-0.062298	0.4004757222761844	20																																								0.30394269190325984																												False		
jae crowder	2013	0.09902431271477663	0.4410047307470338	194	B	2013.0	2018.0	F	78.0	235.0	July 6, 1990	Marquette University	107.0	SF	23.0	78.0	1254.0	11.9	0.551	0.51	0.206	4.3	13.5	8.9	6.7	2.4	1.4	11.3	13.2	1.2	1.1	2.3	0.08900000000000001	0.0	0.6	0.6	0.8	DAL	1.7	3.8	0.439	0.6	1.9	0.331	1.0	1.9	0.552	0.524	0.6	0.8	0.754	0.6	1.9	2.5	0.8	0.8	0.3	0.5	1.3	4.6	2014.0	49.0	6957123.0	69.7	15.3	0.2624	788872.0	29.80242717436752	1.0	3.7168099331423115	0.0	True	54.400000000000006	medium
jae crowder	2014	0.10585633464394932	0.422219891489258	218	B	2013.0	2018.0	F	78.0	235.0	July 6, 1990	Marquette University	108.0	SF	24.0	82.0	1647.0	13.9	0.517	0.382	0.259	4.7	14.9	9.7	8.6	2.2	1.2	7.5	17.5	1.9	2.0	3.9	0.113	-0.1	0.6	0.6	1.1	BOS	2.8	6.6	0.42	0.7	2.5	0.293	2.0	4.1	0.499	0.476	1.3	1.7	0.773	0.9	2.7	3.6	1.1	0.9	0.3	0.6	1.7	7.7	2015.0	40.0	4728844.0	77.3	8.0	0.3815	915243.0	30.930297980914375	2.0	2.7168099331423115	0.0	False	69.3	medium
jae crowder	2015	0.06064379002660794	0.42210865862915053	519	B	2013.0	2018.0	F	78.0	235.0	July 6, 1990	Marquette University	101.0	SF	25.0	73.0	2308.0	15.8	0.565	0.446	0.294	3.2	14.2	8.6	8.9	2.7	1.2	8.3	18.5	3.8	3.5	7.3	0.152	1.5	1.3	2.8	2.8	BOS	4.9	11.1	0.443	1.7	5.0	0.336	3.3	6.2	0.529	0.518	2.7	3.3	0.82	1.0	4.2	5.1	1.8	1.7	0.5	1.1	2.7	14.2	2016.0	48.0	4728844.0	77.3	8.0	0.3815	6796117.0	51.05816609025892	3.0	1.7168099331423115	0.0	False	69.3	medium
jae crowder	2016	0.06064379002660794	0.42210865862915053	519	B	2013.0	2018.0	F	78.0	235.0	July 6, 1990	Marquette University	95.0	SF	26.0	72.0	2335.0	14.9	0.613	0.547	0.301	2.3	17.3	9.9	10.1	1.6	0.8	8.9	17.0	4.1	2.5	6.7	0.13699999999999998	1.4	0.2	1.6	2.1	BOS	4.6	10.0	0.463	2.2	5.5	0.398	2.4	4.5	0.54	0.5720000000000001	2.4	3.0	0.8109999999999999	0.7	5.1	5.8	2.2	1.0	0.3	1.1	2.2	13.9	2017.0	53.0	4728844.0	77.3	8.0	0.3815	6286408.0	50.07265747326496	4.0	0.7168099331423115	0.0	False	69.3	medium
jae crowder	2017	0.10746961582305406	0.424827553912644	867	B	2013.0	2018.0	F	78.0	235.0	July 6, 1990	Marquette University	118.0	SF	27.0	80.0	2090.0	10.4	0.525	0.508	0.221	3.2	11.5	7.4	6.9	1.5	0.9	9.1	17.3	1.0	1.6	2.6	0.06	-0.8	-0.9	-1.7	0.1	CLE	3.4	8.4	0.404	1.4	4.3	0.32299999999999995	2.0	4.1	0.488	0.486	1.5	1.9	0.818	0.7	2.7	3.4	1.2	0.8	0.3	0.9	2.3	9.7	2018.0	50.0	2061630.0	74.0	20.0	0.3499	6796117.0	51.05816609025892	5.0	0.0	0.28319006685768855	False	54.0	medium
jahlil okafor	2013	0.06856896551724138	0.41227852656517144	29																																								0.30394269190325984																												False		
jahlil okafor	2014	0.15115119047619044	0.4099631940101471	56																																								0.30394269190325984																												False		
jahlil okafor	2015	0.057316810819565925	0.4350011142950836	147	B	2016.0	2018.0	C-F	83.0	275.0	December 15, 1995	Duke University	337.0	C	20.0	53.0	1591.0	17.1	0.536	0.008	0.248	8.1	17.8	12.8	8.2	0.7	2.9	12.5	27.3	0.3	0.9	1.2	0.037000000000000005	-2.6	-1.5	-4.1	-0.8	PHI	7.5	14.7	0.508	0.0	0.1	0.16699999999999998	7.5	14.6	0.511	0.509	2.5	3.7	0.6859999999999999	2.3	4.7	7.0	1.2	0.4	1.2	2.3	2.6	17.5	2016.0	10.0	6047721.0	67.5	20.9	0.6691	4582680.0	46.26791010206903	0.0	6.7168099331423115	0.0	True	46.6	tall
jahlil okafor	2016	0.057316810819565925	0.4350011142950836	147	B	2016.0	2018.0	C-F	83.0	275.0	December 15, 1995	Duke University	338.0	C	21.0	50.0	1134.0	14.8	0.546	0.0	0.335	7.8	15.5	11.7	9.0	0.9	3.4	14.4	24.1	0.1	1.1	1.2	0.05	-3.4	0.1	-3.3	-0.4	PHI	4.8	9.4	0.514	0.0	0.0	0.30394269190325984	4.8	9.4	0.514	0.514	2.1	3.2	0.6709999999999999	1.6	3.2	4.8	1.2	0.4	1.0	1.8	2.4	11.8	2017.0	28.0	6047721.0	67.5	20.9	0.6691	4788840.0	46.77971609590455	1.0	5.7168099331423115	0.0	True	46.6	tall
jahlil okafor	2017	0.09854757751937981	0.412189311865779	172	B	2016.0	2018.0	C-F	83.0	275.0	December 15, 1995	Duke University	381.0	C	22.0	28.0	353.0	15.3	0.584	0.029	0.21	6.3	19.4	12.8	5.9	0.4	3.9	12.2	21.0	0.3	0.3	0.6	0.083	-3.7	-0.8	-4.5	-0.2	BRK	2.8	4.9	0.5579999999999999	0.0	0.1	0.25	2.7	4.8	0.5670000000000001	0.562	0.8	1.0	0.7240000000000001	0.8	2.3	3.0	0.4	0.1	0.6	0.8	1.8	6.3	2018.0	28.0	20031443.0	58.7	17.1	0.6183	4995120.0	47.275538177197646	2.0	4.7168099331423115	0.0	False	41.6	tall
jakarr sampson	2013	0.14901984126984127	0.3466867686093633	39																																								0.30394269190325984																												False		
jakarr sampson	2014	0.055698195084485404	0.410102671880902	62	B	2015.0	2018.0	G-F	81.0	214.0	March 20, 1993	St. John's University	399.0	SF	21.0	74.0	1131.0	9.4	0.498	0.3670000000000001	0.272	3.2	12.9	7.8	12.0	1.7	1.9	16.4	17.9	-0.5	1.1	0.6	0.025	-4.0	-0.4	-4.4	-0.7	PHI	2.0	4.7	0.422	0.4	1.7	0.244	1.6	3.0	0.525	0.467	0.9	1.3	0.67	0.5	1.7	2.2	1.0	0.5	0.4	1.0	1.8	5.2	2015.0	18.0	6047721.0	67.5	20.9	0.6691	507336.0	26.68848492708885	0.0	5.7168099331423115	0.0	True	46.6	tall
jakarr sampson	2015	0.24250892857142858	0.39605332133849597	28	B	2015.0	2018.0	G-F	81.0	214.0	March 20, 1993	St. John's University	387.0	SF	22.0	73.0	1160.0	8.3	0.504	0.199	0.385	4.2	14.0	9.0	6.2	1.0	2.2	15.9	16.6	-0.5	0.6	0.1	0.006	-4.6	-0.8	-5.4	-1.0	PHI	1.9	4.3	0.442	0.2	0.9	0.222	1.7	3.5	0.496	0.464	1.1	1.7	0.6559999999999999	0.6	2.0	2.6	0.6	0.3	0.5	1.0	1.9	5.1	2016.0	10.0	6047721.0	67.5	20.9	0.6691	1103547.0	32.41139387802419	1.0	4.7168099331423115	0.0	True	46.6	tall
jakarr sampson	2016	0.24250892857142858	0.39605332133849597	28																																								0.30394269190325984																												False		
jakarr sampson	2017	0.25138526422764235	0.35982837130706424	82	B	2015.0	2018.0	G-F	81.0	214.0	March 20, 1993	St. John's University	439.0	SF	24.0	22.0	344.0	13.9	0.585	0.123	0.198	6.7	19.7	12.9	3.9	1.2	6.1	8.3	12.5	0.4	0.4	0.8	0.114	-2.6	1.9	-0.7	0.1	SAC	2.0	3.7	0.5429999999999999	0.2	0.5	0.5	1.8	3.2	0.5489999999999999	0.574	0.5	0.7	0.625	1.0	2.6	3.5	0.4	0.4	1.0	0.4	2.2	4.7	2018.0	27.0	2242542.0	66.2	7.1	0.2369	77250.0	16.671497898921558	3.0	2.7168099331423115	0.0	False	59.1	tall
jake layman	2013	0.05968095238095242	0.4470681912404948	21																																								0.30394269190325984																												False		
jake layman	2014	0.14197894736842107	0.49342705030896733	19																																								0.30394269190325984																												False		
jake layman	2015	0.07118455621301774	0.4088254616401938	65																																								0.30394269190325984																												False		
jake layman	2016	0.07118455621301774	0.4088254616401938	65	W	2017.0	2018.0	F	81.0	210.0	March 7, 1994	University of Maryland	257.0	SF	22.0	35.0	249.0	4.9	0.404	0.573	0.191	2.7	8.0	5.3	6.2	1.8	1.0	10.2	19.0	-0.4	0.1	-0.3	-0.054000000000000006	-4.7	-2.7	-7.4	-0.3	POR	0.7	2.5	0.292	0.4	1.5	0.255	0.4	1.1	0.342	0.365	0.4	0.5	0.765	0.2	0.5	0.7	0.3	0.3	0.1	0.3	0.6	2.2	2017.0	41.0	2351319.0	81.9	2.8	0.5833	600000.0	27.83157683713741	0.0	4.7168099331423115	0.0	True	79.10000000000001	tall
jake layman	2017	0.17890672043010755	0.4521277239716514	62	W	2017.0	2018.0	F	81.0	210.0	March 7, 1994	University of Maryland	287.0	SF	23.0	35.0	160.0	4.9	0.35200000000000004	0.426	0.064	2.8	8.1	5.5	9.4	1.9	2.0	9.4	14.6	-0.3	0.2	-0.1	-0.021	-5.3	0.4	-5.0	-0.1	POR	0.4	1.3	0.298	0.1	0.6	0.2	0.3	0.8	0.37	0.34	0.1	0.1	0.667	0.1	0.3	0.5	0.3	0.2	0.1	0.1	0.4	1.0	2018.0	49.0	2351319.0	81.9	2.8	0.5833	1312611.0	33.84807774580978	1.0	3.7168099331423115	0.0	True	79.10000000000001	tall
jakob poeltl	2015	0.26001991228070176	0.4032409612376253	76																																								0.30394269190325984																												False		
jakob poeltl	2016	0.26001991228070176	0.4032409612376253	76	W	2017.0	2018.0	C	84.0	248.0	October 15, 1995	University of Utah	360.0	C	21.0	54.0	626.0	12.2	0.589	0.0	0.496	14.1	15.7	14.9	2.7	1.4	2.8	17.2	12.1	0.9	0.7	1.6	0.125	-1.2	0.5	-0.7	0.2	TOR	1.2	2.1	0.583	0.0	0.0	0.30394269190325984	1.2	2.1	0.583	0.583	0.6	1.1	0.544	1.4	1.6	3.1	0.2	0.3	0.4	0.5	2.1	3.1	2017.0	51.0	5900000.0	47.7	8.9	0.37	2703960.0	40.550859678139894	0.0	5.7168099331423115	0.0	True	38.800000000000004	tall
jakob poeltl	2017	0.17603727998794447	0.4038816761600511	237	W	2017.0	2018.0	C	84.0	248.0	October 15, 1995	University of Utah	407.0	C	22.0	82.0	1524.0	17.5	0.662	0.005	0.263	12.4	16.4	14.4	5.4	1.3	5.2	16.6	14.8	3.1	2.4	5.6	0.17600000000000002	0.4	2.9	3.3	2.0	TOR	3.1	4.7	0.659	0.0	0.0	0.5	3.1	4.7	0.66	0.66	0.7	1.2	0.594	2.0	2.8	4.8	0.7	0.5	1.2	1.0	2.6	6.9	2018.0	59.0	5900000.0	47.7	8.9	0.37	2825640.0	40.99956108463668	1.0	4.7168099331423115	0.0	True	38.800000000000004	tall
jalen jones	2017	-0.044649999999999995	0.3989455871419058	11	B	2018.0	2018.0	G	79.0	223.0	May 27, 1993	Texas A&M University	266.0	SF	24.0	16.0	181.0	10.3	0.485	0.382	0.279	7.7	15.7	11.6	3.5	1.4	0.5	8.4	20.9	0.0	0.1	0.1	0.027000000000000003	-3.5	-2.9	-6.4	-0.2	DAL	1.6	4.3	0.382	0.6	1.6	0.385	1.0	2.6	0.381	0.456	0.8	1.2	0.632	0.8	1.6	2.4	0.3	0.3	0.1	0.4	1.4	4.6	2018.0	24.0	6957123.0	69.7	15.3	0.2624	77250.0	16.671497898921558	0.0	2.7168099331423115	0.0	True	54.400000000000006	medium
jamaal franklin	2013	0.2144057971014493	0.3401007117109286	23	B	2014.0	2015.0	G	77.0	191.0	July 21, 1991	San Diego State University	152.0	SG	22.0	21.0	161.0	4.7	0.489	0.282	0.051	2.9	14.0	8.5	5.4	1.3	1.0	21.6	14.6	-0.2	0.2	0.0	-0.002	-5.1	-0.2	-5.4	-0.1	MEM	0.8	1.9	0.41	0.2	0.5	0.455	0.5	1.3	0.393	0.474	0.1	0.1	1.0	0.2	0.9	1.1	0.3	0.2	0.1	0.5	1.1	1.9	2014.0	50.0	1341339.0	47.2	46.6	0.2763	535000.0	27.045090902350275	0.0	4.7168099331423115	0.0	True	0.6000000000000014	medium
jamaal franklin	2014	0.0958891304347826	0.4366625017615596	23	B	2014.0	2015.0	G	77.0	191.0	July 21, 1991	San Diego State University	157.0	SG	23.0	3.0	13.0	4.9	0.75	1.0	0.0	8.0	8.6	8.3	32.8	0.0	6.0	60.0	16.6	0.0	0.0	0.0	-0.063	-4.8	-0.3	-5.1	0.0	DEN	0.3	0.7	0.5	0.3	0.7	0.5	0.0	0.0		0.75	0.0	0.0		0.3	0.3	0.7	1.0	0.0	0.3	1.0	1.3	1.0	2015.0	30.0	2752056.0	81.9	5.6	0.5638	864510.0	30.492462985767848	1.0	3.7168099331423115	0.0	True	76.30000000000001	medium
jamaal franklin	2017	-0.10863333333333332	0.4946662815928811	24																																								0.30394269190325984																												False		
jamaal tinsley	2013	0.2695454545454545	0.43409393537260194	11	B	2002.0	2014.0	G	75.0	195.0	February 28, 1978	Iowa State University	433.0	PG	35.0	8.0	110.0	1.9	0.225	0.75	0.0	2.0	9.7	5.8	29.5	1.0	0.0	31.0	12.1	-0.3	0.0	-0.3	-0.122	-6.6	-3.1	-9.7	-0.2	UTA	0.5	2.5	0.2	0.1	1.9	0.067	0.4	0.6	0.6	0.225	0.0	0.0		0.3	1.1	1.4	2.9	0.3	0.0	1.1	1.3	1.1	2014.0	25.0	1154504.0	81.7	1.6	0.1022	139951.0	19.341671436117142	12.0	0.0	8.283190066857689	False	80.10000000000001	medium
jamal crawford	2013	0.08599188034188039	0.44691658987200455	156	B	2001.0	2018.0	G	77.0	200.0	March 20, 1980	University of Michigan	105.0	SG	33.0	69.0	2094.0	17.3	0.556	0.441	0.318	1.9	6.4	4.2	17.4	1.4	0.4	10.5	27.2	3.8	1.5	5.3	0.122	2.7	-2.6	0.2	1.2	LAC	6.1	14.7	0.416	2.3	6.5	0.361	3.8	8.2	0.46	0.496	4.0	4.7	0.866	0.5	1.8	2.3	3.2	0.9	0.2	2.0	1.7	18.6	2014.0	57.0	13189366.0	55.0	6.7	0.4802	5225000.0	47.810311546072285	13.0	0.0	6.2831900668576885	False	48.3	medium
jamal crawford	2014	0.09046595085470087	0.4573293127589859	156	B	2001.0	2018.0	G	77.0	200.0	March 20, 1980	University of Michigan	107.0	SG	34.0	64.0	1703.0	16.6	0.532	0.434	0.3	1.2	6.9	4.1	14.9	1.8	0.7	8.8	27.6	2.5	1.2	3.6	0.102	1.7	-2.7	-1.0	0.4	LAC	5.2	13.1	0.396	1.9	5.7	0.327	3.3	7.4	0.448	0.467	3.5	3.9	0.901	0.3	1.7	1.9	2.5	0.9	0.2	1.4	1.7	15.8	2015.0	56.0	13189366.0	55.0	6.7	0.4802	5450000.0	48.316907040763176	14.0	0.0	7.2831900668576885	False	48.3	medium
jamal crawford	2015	0.1700045023148149	0.4343391445789219	108	B	2001.0	2018.0	G	77.0	200.0	March 20, 1980	University of Michigan	100.0	SG	35.0	79.0	2126.0	14.0	0.529	0.366	0.289	1.0	6.3	3.7	14.0	1.2	0.4	9.6	24.9	1.8	1.5	3.3	0.076	-0.2	-2.4	-2.6	-0.3	LAC	4.8	11.9	0.404	1.5	4.4	0.34	3.3	7.5	0.44	0.466	3.1	3.4	0.904	0.3	1.6	1.8	2.3	0.7	0.2	1.4	1.5	14.2	2016.0	53.0	13189366.0	55.0	6.7	0.4802	5675000.0	48.80805107678772	15.0	0.0	8.283190066857689	False	48.3	medium
jamal crawford	2016	0.1700045023148149	0.4343391445789219	108	B	2001.0	2018.0	G	77.0	200.0	March 20, 1980	University of Michigan	93.0	SG	36.0	82.0	2157.0	12.0	0.525	0.37	0.233	0.9	5.7	3.3	15.2	1.4	0.5	12.3	22.7	0.5	1.4	1.9	0.043	-1.0	-2.1	-3.0	-0.6	LAC	4.4	10.6	0.413	1.4	3.9	0.36	3.0	6.7	0.443	0.479	2.1	2.5	0.857	0.2	1.4	1.6	2.6	0.7	0.2	1.6	1.4	12.3	2017.0	51.0	13189366.0	55.0	6.7	0.4802	13253012.0	60.336296299567394	16.0	0.0	9.283190066857689	False	48.3	medium
jamal crawford	2017	0.13334509552323928	0.470882746993982	167	B	2001.0	2018.0	G	77.0	200.0	March 20, 1980	University of Michigan	116.0	SG	37.0	80.0	1653.0	13.0	0.519	0.423	0.152	1.4	5.5	3.5	16.9	1.2	0.5	10.7	23.7	0.9	0.3	1.3	0.037000000000000005	0.0	-4.0	-3.9	-0.8	MIN	3.9	9.3	0.415	1.3	3.9	0.331	2.6	5.4	0.477	0.485	1.3	1.4	0.903	0.3	1.0	1.2	2.3	0.5	0.1	1.2	1.1	10.3	2018.0	47.0	3488436.0	80.3	7.8	0.3531	15270762.0	62.51225668209847	17.0	0.0	10.283190066857689	False	72.5	medium
jamal murray	2015	0.19065116959064332	0.42733974240072214	57																																								0.30394269190325984																												False		
jamal murray	2016	0.19065116959064332	0.42733974240072214	57	B	2017.0	2018.0	G	76.0	207.0	February 23, 1997	University of Kentucky	318.0	SG	19.0	82.0	1764.0	11.9	0.518	0.471	0.16399999999999998	2.6	10.7	6.7	14.0	1.4	1.1	12.6	21.6	0.6	0.7	1.3	0.037000000000000005	-0.5	-2.1	-2.6	-0.3	DEN	3.6	8.9	0.404	1.4	4.2	0.334	2.2	4.7	0.466	0.483	1.3	1.5	0.883	0.5	2.1	2.6	2.1	0.6	0.3	1.4	1.5	9.9	2017.0	40.0	2752056.0	81.9	5.6	0.5638	3210840.0	42.33062357824715	0.0	7.7168099331423115	0.0	True	76.30000000000001	medium
jamal murray	2017	0.04617466076696163	0.4934102769972833	113	B	2017.0	2018.0	G	76.0	207.0	February 23, 1997	University of Kentucky	361.0	PG	20.0	81.0	2565.0	16.1	0.5760000000000001	0.411	0.238	3.6	9.4	6.5	16.4	1.5	0.9	12.8	22.8	4.3	1.2	5.5	0.103	1.8	-2.0	-0.2	1.2	DEN	5.9	13.1	0.451	2.0	5.4	0.378	3.9	7.7	0.502	0.529	2.8	3.1	0.905	1.0	2.7	3.7	3.4	1.0	0.3	2.1	2.1	16.7	2018.0	46.0	2752056.0	81.9	5.6	0.5638	3355320.0	42.79898665264256	1.0	6.7168099331423115	0.0	True	76.30000000000001	medium
jameer nelson	2013	0.11574668623613828	0.40252831841737313	146	B	2005.0	2018.0	G	72.0	190.0	February 9, 1982	Saint Joseph's University	330.0	PG	31.0	68.0	2179.0	13.9	0.515	0.523	0.15	1.5	10.5	6.0	35.1	1.2	0.2	17.3	20.1	1.6	1.2	2.8	0.062	1.1	-2.2	-1.1	0.5	ORL	4.3	11.0	0.394	2.0	5.8	0.348	2.3	5.2	0.444	0.485	1.4	1.6	0.857	0.4	3.0	3.4	7.0	0.8	0.1	2.4	2.1	12.1	2014.0	23.0	2328508.0	71.2	16.3	0.2464	8600000.0	54.153260841089114	9.0	0.0	4.2831900668576885	False	54.900000000000006	short
jameer nelson	2014	0.10669577285459647	0.41376782303765425	187	B	2005.0	2018.0	G	72.0	190.0	February 9, 1982	Saint Joseph's University	341.0	PG	32.0	63.0	1407.0	12.1	0.503	0.512	0.071	2.5	8.9	5.7	27.8	1.7	0.3	17.3	19.5	0.6	0.8	1.4	0.047	0.6	-1.6	-1.0	0.4	DEN	3.3	8.0	0.407	1.4	4.1	0.345	1.8	3.9	0.472	0.495	0.4	0.6	0.667	0.5	1.8	2.3	4.0	0.7	0.1	1.7	2.2	8.3	2015.0	30.0	2752056.0	81.9	5.6	0.5638	4750000.0	46.684574237860815	10.0	0.0	5.2831900668576885	False	76.30000000000001	short
jameer nelson	2015	0.11448571836268749	0.4339186214110257	146	B	2005.0	2018.0	G	72.0	190.0	February 9, 1982	Saint Joseph's University	325.0	PG	33.0	39.0	1036.0	9.5	0.464	0.469	0.114	2.0	10.4	6.2	27.3	1.2	0.4	17.0	16.4	0.1	0.4	0.5	0.024	-1.2	-1.9	-3.1	-0.3	DEN	2.9	7.9	0.368	1.1	3.7	0.299	1.8	4.2	0.429	0.438	0.8	0.9	0.857	0.5	2.5	2.9	4.9	0.6	0.1	1.7	2.6	7.7	2016.0	33.0	2752056.0	81.9	5.6	0.5638	4345000.0	45.65595644127482	11.0	0.0	6.2831900668576885	False	76.30000000000001	short
jameer nelson	2016	0.11448571836268749	0.4339186214110257	146	B	2005.0	2018.0	G	72.0	190.0	February 9, 1982	Saint Joseph's University	324.0	PG	34.0	75.0	2045.0	11.5	0.544	0.452	0.104	1.5	8.8	5.2	26.0	1.3	0.3	16.8	15.8	2.3	0.5	2.8	0.066	0.4	-2.3	-2.0	0.0	DEN	3.6	8.1	0.444	1.4	3.6	0.388	2.2	4.4	0.489	0.531	0.6	0.8	0.7140000000000001	0.4	2.2	2.6	5.1	0.7	0.1	1.7	2.6	9.2	2017.0	40.0	2752056.0	81.9	5.6	0.5638	4540525.0	46.16113916552707	12.0	0.0	7.2831900668576885	False	76.30000000000001	short
jameer nelson	2017	0.18441796882670586	0.4246391100436348	194	B	2005.0	2018.0	G	72.0	190.0	February 9, 1982	Saint Joseph's University	366.0	PG	35.0	50.0	1013.0	8.1	0.489	0.508	0.08199999999999999	1.4	9.5	5.6	22.8	1.3	0.3	21.0	13.7	-0.1	0.7	0.6	0.028	-2.6	-1.5	-4.0	-0.5	NOP	1.9	4.9	0.389	0.8	2.5	0.331	1.1	2.4	0.45	0.473	0.3	0.4	0.8	0.3	1.8	2.1	3.6	0.5	0.1	1.3	1.6	4.9	2018.0	48.0	1250247.0	58.2	34.9	0.66	6998920.0	51.43488312785496	13.0	0.0	8.283190066857689	False	23.300000000000004	short
james anderson	2013	0.14343653846153845	0.35069901604619486	13	B	2011.0	2016.0	G-F	78.0	213.0	March 25, 1989	Oklahoma State University	15.0	SG	24.0	80.0	2309.0	10.9	0.53	0.49	0.14800000000000002	2.7	11.7	7.0	9.9	1.6	1.0	12.2	15.9	0.9	0.9	1.9	0.039	-1.2	-1.3	-2.5	-0.3	PHI	3.9	9.0	0.431	1.4	4.4	0.328	2.4	4.6	0.53	0.511	1.0	1.3	0.726	0.7	3.0	3.8	1.9	0.9	0.4	1.3	1.9	10.1	2014.0	19.0	6047721.0	67.5	20.9	0.6691	916099.0	30.937527496513376	3.0	2.7168099331423115	0.0	False	46.6	medium
james borrego	2013	0.3202788461538461	0.37553108890473286	13																																								0.30394269190325984																												False		
james borrego	2014	0.2972633333333333	0.4061709758647467	15																																								0.30394269190325984																												False		
james ennis	2014	0.11585384615384617	0.45878459064028554	13	B	2015.0	2018.0	F	79.0	210.0	July 1, 1990	California State University, Long Beach	143.0	SF	24.0	62.0	1051.0	11.5	0.541	0.385	0.381	6.0	14.0	10.1	7.2	1.3	1.4	11.9	14.6	1.2	0.8	1.9	0.08800000000000001	-0.9	-0.6	-1.5	0.1	MIA	1.6	4.0	0.409	0.5	1.5	0.326	1.1	2.5	0.461	0.472	1.3	1.5	0.84	0.8	2.0	2.8	0.8	0.4	0.3	0.6	1.4	5.0	2015.0	37.0	5926955.0	71.1	21.4	0.2956	507336.0	26.68848492708885	0.0	2.7168099331423115	0.0	True	49.699999999999996	medium
james ennis	2015	0.21583666666666668	0.3480673562004644	15	B	2015.0	2018.0	F	79.0	210.0	July 1, 1990	California State University, Long Beach	131.0	SF	25.0	22.0	329.0	17.8	0.621	0.513	0.301	6.9	7.4	7.1	10.1	2.4	1.3	12.9	19.8	0.7	0.2	0.9	0.133	3.4	-1.0	2.4	0.4	MEM	2.5	5.1	0.478	1.2	2.6	0.448	1.3	2.5	0.509	0.593	1.1	1.5	0.735	1.0	1.0	1.9	1.0	0.7	0.2	0.9	1.3	7.2	2016.0	42.0	1341339.0	47.2	46.6	0.2763	944477.0	31.17438155534699	1.0	1.7168099331423115	0.0	True	0.6000000000000014	medium
james ennis	2016	0.21583666666666668	0.3480673562004644	15	B	2015.0	2018.0	F	79.0	210.0	July 1, 1990	California State University, Long Beach	125.0	SF	26.0	64.0	1501.0	10.6	0.581	0.4270000000000001	0.343	5.1	14.9	9.9	6.5	1.6	1.2	13.8	13.0	1.4	1.7	3.1	0.101	-1.0	1.0	0.0	0.8	MEM	2.3	5.0	0.455	0.8	2.1	0.3720000000000001	1.5	2.9	0.516	0.534	1.3	1.7	0.782	1.1	3.0	4.0	1.0	0.7	0.3	0.9	2.6	6.7	2017.0	43.0	1341339.0	47.2	46.6	0.2763	2898000.0	41.25956028720293	2.0	0.7168099331423115	0.0	False	0.6000000000000014	medium
