fuzzy_name	year	compound_mean_mean	compound_mean_std	user_count	Player_FO	Tm	position	DYAR	DVOA	TD	z_DYAR	z_DVOA	z_TD	player_join	Player	level_1	start_year	end_year	url	height	weight	birth_date	race	salary	standard_salary	total_population	metro_percent_white	metro_percent_black	clinton_vote_lead	experience	youth	oldness	white_black_diff	height_dummies
joe flacco	2015	0.09269335143414091	0.42261921048061146	513	J.Flacco	BAL	qb	17	-10.5	14	-0.7402149004729224	-0.6123105480172062	-0.6926213506824547	j flacco	joe flacco	7.0	2008.0	2018.0	/players/F/FlacJo00.htm	78.0	245.0	January 16, 1985	W		14.751127734411307	2780873.0	61.3	29.0	0.174403089993	7.0	0.0	2.6721854304635766	32.3	tall
joe flacco	2016	0.10051358995018446	0.39689378214974025	544	J.Flacco	BAL	qb	-155	-14.6	20	-0.9524698575724494	-0.6992581327497602	-0.14902880455299514	j flacco	joe flacco	8.0	2008.0	2018.0	/players/F/FlacJo00.htm	78.0	245.0	January 16, 1985	W	22550000.0	16.93124562391296	2780873.0	61.3	29.0	0.174403089993	8.0	0.0	3.6721854304635766	32.3	tall
joe flacco	2017	0.0509104654847824	0.42326591531675983	921	J.Flacco	BAL	qb	-301	-19.3	18	-1.1860888000637504	-1.0744860904031095	-0.14497062984095602	j flacco	joe flacco	9.0	2008.0	2018.0	/players/F/FlacJo00.htm	78.0	245.0	January 16, 1985	W	24550000.0	17.016222412204804	2780873.0	61.3	29.0	0.174403089993	9.0	0.0	4.672185430463577	32.3	tall
joe mixon	2017	0.08736412979351033	0.4245299277163393	113	J.Mixon	CIN	rb	68	1.0	4	0.05341896475522945	0.1507067852355272	-0.2618199669621241	j mixon	joe mixon	0.0	2017.0	2018.0	/players/M/MixoJo00.htm	73.0	220.0	July 24, 1996	B	990940.0	13.806409266575072	2146410.0	82.3	12.2	0.095227848102	0.0	4.327814569536423	0.0	70.1	tall
john brown	2015	0.2803277777777778	0.311720199960625	36	Jo.Brown	PHO	wr	352	29.9	7	1.8289373892772696	1.8038817216284588	0.5586445138954941	jo brown	john brown	1.0	2014.0	2018.0	/players/B/BrowJo02.htm	71.0	178.0	April 3, 1990	B	657725.0	13.396542189818366	4486153.0	78.7	5.2	0.0345	1.0	3.3278145695364234	0.0	73.5	short
john brown	2016	0.19592142857142858	0.32673038562415635	14	Jo.Brown	PHO	wr	61	-1.9	2	-0.3755977210046663	-0.14229436938787865	-0.8923667425157054	jo brown	john brown	2.0	2014.0	2018.0	/players/B/BrowJo02.htm	71.0	178.0	April 3, 1990	B	747725.0	13.524790542299044	4486153.0	78.7	5.2	0.0345	2.0	2.3278145695364234	0.0	73.5	short
john brown	2017	0.183325	0.214785526747032	4	Jo.Brown	PHO	wr	-51	-24.4	3	-1.3798562367758769	-1.7114895430335006	-0.4474724248526367	jo brown	john brown	3.0	2014.0	2018.0	/players/B/BrowJo02.htm	71.0	178.0	April 3, 1990	B	1932725.0	14.4744414821618	4486153.0	78.7	5.2	0.0345	3.0	1.3278145695364234	0.0	73.5	short
johnny manziel	2015	0.04935610246390232	0.4251991695109313	1023	J.Manziel	CLE	qb	-105	-18.4	7	-0.9778459409917172	-1.1144945356306444	-1.3747085363355185	j manziel	johnny manziel	1.0	2014.0	2015.0	/players/M/ManzJo00.htm	72.0	207.0	December 6, 1992	W	1874681.0	14.443949069578998	2061630.0	74.0	20.0	0.3499	1.0	3.3278145695364234	0.0	54.0	short
jonathan stewart	2015	-0.0033634615384615504	0.5078666733617578	26	J.Stewart	CHO	rb	23	-6.2	6	-0.5580610807206802	-0.6096258893849053	0.4430452554284337	j stewart	jonathan stewart	7.0	2008.0	2018.0	/players/S/StewJo00.htm	70.0	240.0	March 21, 1987	B	8300000.0	15.931766072766829	2381152.0	68.4	22.2	0.2987	7.0	0.0	2.6721854304635766	46.2	short
jonathan stewart	2015	-0.0033634615384615504	0.5078666733617578	26	J.Stewart	CHO	rb	23	-6.2	6	-0.5580610807206802	-0.6096258893849053	0.4430452554284337	j stewart	jonathan stewart	7.0	2008.0	2018.0	/players/S/StewJo00.htm	70.0	240.0	March 21, 1987	B	8300000.0	15.931766072766829	2381152.0	68.4	22.2	0.2987	7.0	0.0	2.6721854304635766	46.2	short
jonathan stewart	2016	-0.004400833333333326	0.4344170135637083	10	J.Stewart	CHO	rb	-29	-11.8	9	-0.8745876389263593	-0.7551242860912957	0.5869920534924293	j stewart	jonathan stewart	8.0	2008.0	2018.0	/players/S/StewJo00.htm	70.0	240.0	March 21, 1987	B	9550000.0	16.07205171245691	2381152.0	68.4	22.2	0.2987	8.0	0.0	3.6721854304635766	46.2	short
jonathan stewart	2016	-0.004400833333333326	0.4344170135637083	10	J.Stewart	CHO	rb	-29	-11.8	9	-0.8745876389263593	-0.7551242860912957	0.5869920534924293	j stewart	jonathan stewart	8.0	2008.0	2018.0	/players/S/StewJo00.htm	70.0	240.0	March 21, 1987	B	9550000.0	16.07205171245691	2381152.0	68.4	22.2	0.2987	8.0	0.0	3.6721854304635766	46.2	short
jonathan stewart	2017	0.11189375000000001	0.4345103136002643	16	J.Stewart	CHO	rb	-54	-14.8	6	-1.2335740768686598	-1.095561129195458	0.4033442734281368	j stewart	jonathan stewart	9.0	2008.0	2018.0	/players/S/StewJo00.htm	70.0	240.0	March 21, 1987	B	6175000.0	15.636019440478316	2381152.0	68.4	22.2	0.2987	9.0	0.0	4.672185430463577	46.2	short
jonathan stewart	2017	0.11189375000000001	0.4345103136002643	16	J.Stewart	CHO	rb	-54	-14.8	6	-1.2335740768686598	-1.095561129195458	0.4033442734281368	j stewart	jonathan stewart	9.0	2008.0	2018.0	/players/S/StewJo00.htm	70.0	240.0	March 21, 1987	B	6175000.0	15.636019440478316	2381152.0	68.4	22.2	0.2987	9.0	0.0	4.672185430463577	46.2	short
jonnu smith	2017	-0.284135	0.3650397836195392	5	J.Smith	TEN	te	-44	-30.7	2	-1.0438027845925144	-1.6447107953192903	-0.5423133088805785	j smith	jonnu smith	0.0	2017.0	2018.0	/players/S/SmitJo01.htm	75.0	248.0	August 22, 1995	B	641572.0	13.371676693684394	1794570.0	78.0	15.2	0.260390984529	0.0	4.327814569536423	0.0	62.8	tall
jordan cameron	2015	0.08895625000000001	0.4223044022617368	8	J.Cameron	MIA	te	-50	-17.9	3	-1.126001628698615	-0.9177383640067976	-0.1920476901869971	j cameron	jordan cameron	4.0	2011.0	2016.0	/players/C/CameJo00.htm	77.0	265.0	August 7, 1988	S	4562500.0	15.333381276872885	5926955.0	71.1	21.4	0.2956	4.0	0.3278145695364234	0.0	49.699999999999996	tall
jordan howard	2016	0.26155136054421774	0.42220991404076963	49	J.Howard	CHI	rb	219	12.3	6	1.2282989832012858	0.7949402087000436	-0.14529506274565074	j howard	jordan howard	0.0	2016.0	2018.0	/players/H/HowaJo00.htm	72.0	224.0	November 2, 1994	B	512005.0	13.146089669598961	9528396.0	66.3	16.9	0.5296	0.0	4.327814569536423	0.0	49.4	short
jordan howard	2017	0.041663580246913585	0.44422727545080476	54	J.Howard	CHI	rb	160	5.8	9	1.0239383076191462	0.5293198225310163	1.4010906340135278	j howard	jordan howard	1.0	2016.0	2018.0	/players/H/HowaJo00.htm	72.0	224.0	November 2, 1994	B	602005.0	13.308021029904307	9528396.0	66.3	16.9	0.5296	1.0	3.3278145695364234	0.0	49.4	short
jordan matthews	2015	0.1814663265306123	0.39607050119314763	49	J.Matthews	PHI	wr	112	-1.8	8	-0.07723275588143003	-0.2895896636935097	0.8643179271590661	j matthews	jordan matthews	1.0	2014.0	2018.0	/players/M/MattJo00.htm	75.0	215.0	July 16, 1992	B	1124834.0	13.93314602717771	6047721.0	67.5	20.9	0.6691	1.0	3.3278145695364234	0.0	46.6	tall
jordan matthews	2016	0.0667060606060606	0.4602431266281003	44	J.Matthews	PHI	wr	-4	-13.2	3	-0.89328372942752	-0.8668633011414959	-0.5308043554619281	j matthews	jordan matthews	2.0	2014.0	2018.0	/players/M/MattJo00.htm	75.0	215.0	July 16, 1992	B	1349801.0	14.115467732141664	6047721.0	67.5	20.9	0.6691	2.0	2.3278145695364234	0.0	46.6	tall
jordan reed	2015	0.1574636904761905	0.432128788821251	42	J.Reed	WAS	te	206	20.1	11	2.0491770460938508	1.05145666416545	2.606361509680676	j reed	jordan reed	2.0	2013.0	2018.0	/players/R/ReedJo02.htm	74.0	245.0	July 3, 1990	B	742278.0	13.517479115053609	6011752.0	55.1	25.4	0.3622	2.0	2.3278145695364234	0.0	29.700000000000003	tall
jordan reed	2016	0.08269161255411256	0.4413212003110463	44	J.Reed	WAS	te	102	9.9	6	0.7425009465899628	0.4453470884203432	1.2344645381665764	j reed	jordan reed	3.0	2013.0	2018.0	/players/R/ReedJo02.htm	74.0	245.0	July 3, 1990	B	3406028.0	15.041057360957828	6011752.0	55.1	25.4	0.3622	3.0	1.3278145695364234	0.0	29.700000000000003	tall
jordan reed	2017	0.13716238095238095	0.38322064693545466	35	J.Reed	WAS	te	-7	-10.1	2	-0.5460378478914594	-0.5678485483029333	-0.5423133088805785	j reed	jordan reed	4.0	2013.0	2018.0	/players/R/ReedJo02.htm	74.0	245.0	July 3, 1990	B		14.751127734411307	6011752.0	55.1	25.4	0.3622	4.0	0.3278145695364234	0.0	29.700000000000003	tall
jordy nelson	2016	0.114028323934837	0.4199454959110781	380	J.Nelson	GB	wr	382	19.2	14	2.1809747205912733	1.2106617775148931	3.446381902129621	j nelson	jordy nelson	7.0	2008.0	2018.0	/players/N/NelsJo00.htm	75.0	217.0	May 31, 1985	W	8300000.0	15.931766072766829	314555.0	88.0	1.9	-0.108504513832	8.0	0.0	3.6721854304635766	86.1	tall
jordy nelson	2017	0.12132781110234152	0.4240084503611834	181	J.Nelson	GB	wr	58	-5.0	6	-0.4527653276920847	-0.4307319051787832	0.6520312476424129	j nelson	jordy nelson	8.0	2008.0	2018.0	/players/N/NelsJo00.htm	75.0	217.0	May 31, 1985	W	11550000.0	16.26219599493208	314555.0	88.0	1.9	-0.108504513832	9.0	0.0	4.672185430463577	86.1	tall
josh doctson	2017	0.14438633333333337	0.44494880308424223	50	J.Doctson	WAS	wr	37	-7.1	6	-0.6313791725614392	-0.5693706185548093	0.6520312476424129	j doctson	josh doctson	1.0	2016.0	2018.0	/players/D/DoctJo00.htm	74.0	202.0	December 3, 1992	B	2284009.0	14.641442790205614	6011752.0	55.1	25.4	0.3622	1.0	3.3278145695364234	0.0	29.700000000000003	tall
josh hill	2015	0.5037	0.11624835482706837	2	J.Hill	NOP	te	-44	-27.9	2	-1.0515833785081663	-1.4359475819468628	-0.5418488401704563	j hill	josh hill	2.0	2013.0	2018.0	/players/H/HillJo02.htm	77.0	250.0	May 21, 1990	W	586668.0	13.282214351070914	1250247.0	58.2	34.9	0.66	2.0	2.3278145695364234	0.0	23.300000000000004	tall
josh mccown	2015	0.08254312500000001	0.47075903184084633	80	J.McCown	CLE	qb	110	-5.8	12	-0.5590699269626936	-0.3135428591838949	-0.8875034037261871	j mccown	josh mccown	12.0	2002.0	2017.0	/players/M/McCoJo01.htm	76.0	218.0	July 4, 1979	W		14.751127734411307	2061630.0	74.0	20.0	0.3499	13.0	0.0	8.672185430463577	54.0	tall
josh mccown	2017	0.17383153465346543	0.4516901888836027	101	J.McCown	NYJ	qb	62	-8.9	18	-0.589120998898677	-0.5180585233142894	-0.14497062984095602	j mccown	josh mccown	14.0	2002.0	2017.0	/players/M/McCoJo01.htm	76.0	218.0	July 4, 1979	W		14.751127734411307	20031443.0	58.7	17.1	0.6183	15.0	0.0	10.672185430463577	41.6	tall
juju smith-schuster	2017	0.041312067283880066	0.45090795087701835	673	J.Smith-Schuster	PIT	wr	317	37.3	7	1.750138759029954	2.3618478928240285	1.0185324718074298	j smith-schuster	juju smith-schuster	0.0	2017.0	2018.0	/players/S/SmitJu00.htm	73.0	215.0	November 22, 1996	B	735516.0	13.508327572695922	2354926.0	87.1	8.2	0.164075606407	0.0	4.327814569536423	0.0	78.89999999999999	tall
juju smith-schuster	2017	0.041312067283880066	0.45090795087701835	673	J.Smith-Schuster	PIT	wr	317	37.3	7	1.750138759029954	2.3618478928240285	1.0185324718074298	j smith-schuster	juju smith-schuster	0.0	2017.0	2018.0	/players/S/SmitJu00.htm	73.0	215.0	November 22, 1996	S	735516.0	13.508327572695922	2354926.0	87.1	8.2	0.164075606407	0.0	4.327814569536423	0.0	78.89999999999999	tall
julian edelman	2015	0.13381153262511922	0.4028797448064837	467	J.Edelman	BOS	wr	144	8.1	7	0.17692326347306325	0.3642073935521523	0.5586445138954941	j edelman	julian edelman	6.0	2009.0	2018.0	/players/E/EdelJu00.htm	70.0	198.0	May 22, 1986	W	4656250.0	15.353720961110009	4728844.0	77.3	8.0	0.3815	6.0	0.0	1.6721854304635766	69.3	short
julian edelman	2016	0.12294084926344624	0.4110792812887661	695	J.Edelman	BOS	wr	43	-9.2	3	-0.5189569233371488	-0.6103787235295961	-0.5308043554619281	j edelman	julian edelman	7.0	2009.0	2018.0	/players/E/EdelJu00.htm	70.0	198.0	May 22, 1986	W	4421875.0	15.302074372247839	4728844.0	77.3	8.0	0.3815	7.0	0.0	2.6721854304635766	69.3	short
julio jones	2015	0.1249144067164718	0.39173096088141446	483	J.Jones	ATL	wr	343	8.5	8	1.7574560088338185	0.3906234362691488	0.8643179271590661	j jones	julio jones	4.0	2011.0	2018.0	/players/J/JoneJu02.htm	75.0	220.0	February 3, 1989	B	12400000.0	16.333207030575267	5612777.0	55.1	33.5	0.4212	4.0	0.3278145695364234	0.0	21.6	tall
julio jones	2016	0.14813142309074212	0.4001789897508876	949	J.Jones	ATL	wr	458	31.7	6	2.786269130439533	2.0121760825520805	0.5538828056994035	j jones	julio jones	5.0	2011.0	2018.0	/players/J/JoneJu02.htm	75.0	220.0	February 3, 1989	B	15900000.0	16.581829667190462	5612777.0	55.1	33.5	0.4212	5.0	0.0	0.6721854304635766	21.6	tall
julio jones	2017	0.11825531000543789	0.3968168208525929	655	J.Jones	ATL	wr	313	13.7	3	1.716117074292934	0.8038128282172586	-0.4474724248526367	j jones	julio jones	6.0	2011.0	2018.0	/players/J/JoneJu02.htm	75.0	220.0	February 3, 1989	B	13900000.0	16.44739939810092	5612777.0	55.1	33.5	0.4212	6.0	0.0	1.6721854304635766	21.6	tall
julius thomas	2015	0.2963983870967742	0.4001749328905778	31	J.Thomas	JAC	te	-57	-17.7	5	-1.2128229205874714	-0.9073741796479964	0.5075546097799212	j thomas	julius thomas	4.0	2011.0	2017.0	/players/T/ThomJu00.htm	77.0	256.0	June 27, 1988	B	10300000.0	16.147654453199866	1424097.0	70.4	21.4	-0.015006974021000001	4.0	0.3278145695364234	0.0	49.00000000000001	tall
julius thomas	2016	0.12610599999999997	0.4927163070503485	25	J.Thomas	JAC	te	-23	-13.8	4	-0.6882565744865405	-0.6496402724183081	0.28804172557220115	j thomas	julius thomas	5.0	2011.0	2017.0	/players/T/ThomJu00.htm	77.0	256.0	June 27, 1988	B		14.751127734411307	1424097.0	70.4	21.4	-0.015006974021000001	5.0	0.0	0.6721854304635766	49.00000000000001	tall
julius thomas	2017	-0.038640625	0.45439714539110315	16	J.Thomas	MIA	te	-30	-14.6	3	-0.855459295029953	-0.8030854469230113	-0.11680594345120147	j thomas	julius thomas	6.0	2011.0	2017.0	/players/T/ThomJu00.htm	77.0	256.0	June 27, 1988	B		14.751127734411307	5926955.0	71.1	21.4	0.2956	6.0	0.0	1.6721854304635766	49.699999999999996	tall
justin forsett	2015	0.13974776995305166	0.41309273456826945	71	J.Forsett	BAL	rb	117	9.1	2	0.7357397207707622	0.7806185168953055	-0.8785812692394365	j forsett	justin forsett	9.0	2008.0	2016.0	/players/F/ForsJu00.htm	68.0	195.0	October 14, 1985	B		14.751127734411307	2780873.0	61.3	29.0	0.174403089993	7.0	0.0	2.6721854304635766	32.3	short
kamar aiken	2015	0.20951111111111112	0.43106128173510444	9	K.Aiken	BAL	wr	101	-2.7	5	-0.16459888753453708	-0.3490257598067517	-0.05270231263165042	k aiken	kamar aiken	3.0	2011.0	2018.0	/players/A/AikeKa00.htm	74.0	216.0	May 30, 1989	B	585000.0	13.279367126213991	2780873.0	61.3	29.0	0.174403089993	4.0	0.3278145695364234	0.0	32.3	tall
kamar aiken	2016	0.16469479166666665	0.3756038631185565	16	K.Aiken	BAL	wr	-11	-15.5	1	-0.9490345303345964	-1.0143419332683383	-1.2539291295694823	k aiken	kamar aiken	4.0	2011.0	2018.0	/players/A/AikeKa00.htm	74.0	216.0	May 30, 1989	B	2553000.0	14.75277969622362	2780873.0	61.3	29.0	0.174403089993	5.0	0.0	0.6721854304635766	32.3	tall
kareem hunt	2017	0.2072252078609222	0.427024759922604	147	K.Hunt	KC	rb	222	11.9	8	1.6779839517230903	1.0104738907607005	1.0685085138183976	k hunt	kareem hunt	0.0	2017.0	2018.0	/players/H/HuntKa00.htm	71.0	216.0	August 6, 1995	B	658988.0	13.398460603910653	2070147.0	78.8	12.5	0.166447325913	0.0	4.327814569536423	0.0	66.3	short
keelan cole	2017	0.2081	0.40967270908791154	8	K.Cole	JAC	wr	35	-7.4	3	-0.6483900149299491	-0.5891761490370988	-0.4474724248526367	k cole	keelan cole	0.0	2017.0	2018.0	/players/C/ColeKe00.htm	73.0	194.0	April 20, 1993	B	466333.0	13.05265525018297	1424097.0	70.4	21.4	-0.015006974021000001	0.0	4.327814569536423	0.0	49.00000000000001	tall
keenan allen	2015	0.1423491815476191	0.44296641324606734	64	K.Allen	SDG	wr	173	11.9	4	0.4072521560130728	0.6151597993636186	-0.3583757258952226	k allen	keenan allen	2.0	2013.0	2018.0	/players/A/AlleKe00.htm	74.0	211.0	April 27, 1992	B		14.751127734411307	3253356.0	71.0	5.0	0.17835795150699998	2.0	2.3278145695364234	0.0	66.0	tall
keenan allen	2017	0.14861113172541743	0.4003302539691753	77	K.Allen	LAC	wr	378	16.5	6	2.2689694512695078	0.9886644460519602	0.6520312476424129	k allen	keenan allen	4.0	2013.0	2018.0	/players/A/AlleKe00.htm	74.0	211.0	April 27, 1992	B	8650000.0	15.973069878908062	13189366.0	55.0	6.7	0.4802	4.0	0.3278145695364234	0.0	48.3	tall
kelvin benjamin	2016	-0.04432499999999999	0.45185636130301404	34	K.Benjamin	CHO	wr	145	3.0	7	0.2934118898802524	0.17189923818669875	0.9154451927531808	k benjamin	kelvin benjamin	1.0	2014.0	2018.0	/players/B/BenjKe00.htm	77.0	245.0	February 5, 1991	B	2090250.0	14.552794234012305	2381152.0	68.4	22.2	0.2987	2.0	2.3278145695364234	0.0	46.2	tall
kendall wright	2015	0.06045714285714286	0.4149709660173379	14	K.Wright	TEN	wr	21	-8.1	3	-0.7999889359207702	-0.7056423364862038	-0.6640491391587947	k wright	kendall wright	3.0	2012.0	2017.0	/players/W/WrigKe01.htm	70.0	185.0	November 12, 1989	B	2614962.0	14.776760123826818	1794570.0	78.0	15.2	0.260390984529	3.0	1.3278145695364234	0.0	62.8	short
kendall wright	2017	0.28032222222222214	0.28479850370466886	18	K.Wright	CHI	wr	53	-4.8	1	-0.4952924336133595	-0.4175282181905902	-1.1804748731826695	k wright	kendall wright	5.0	2012.0	2017.0	/players/W/WrigKe01.htm	70.0	185.0	November 12, 1989	B	1843750.0	14.427312099070267	9528396.0	66.3	16.9	0.5296	5.0	0.0	0.6721854304635766	49.4	short
kenny britt	2015	0.21262777777777775	0.45731811214344487	9	K.Britt	STL	wr	139	11.0	3	0.13721138544892367	0.5557237032503766	-0.6640491391587947	k britt	kenny britt	6.0	2009.0	2017.0	/players/B/BritKe00.htm	75.0	230.0	September 19, 1988	B	4300000.0	15.274125580663789	2803449.0	76.3	18.3	0.4	6.0	0.0	1.6721854304635766	58.0	tall
kenny britt	2016	0.236568375	0.3998246946850382	40	K.Britt	LAR	wr	166	6.4	5	0.4606642926014821	0.38991112915681375	0.19232041864562635	k britt	kenny britt	7.0	2009.0	2017.0	/players/B/BritKe00.htm	75.0	230.0	September 19, 1988	B	4850000.0	15.394489262913664	13189366.0	55.0	6.7	0.4802	7.0	0.0	2.6721854304635766	48.3	tall
kenny stills	2015	0.18594733333333335	0.3515974107910922	25	K.Stills	MIA	wr	-22	-17.2	3	-1.1415110869283709	-1.3066073082978729	-0.6640491391587947	k stills	kenny stills	2.0	2013.0	2018.0	/players/S/StilKe00.htm	73.0	202.0	April 22, 1992	B	585000.0	13.279367126213991	5926955.0	71.1	21.4	0.2956	2.0	2.3278145695364234	0.0	49.699999999999996	tall
kenny stills	2016	0.07792635135135133	0.451106910932847	74	K.Stills	MIA	wr	121	6.8	9	0.10226628677027563	0.4155595869180037	1.6385699668607352	k stills	kenny stills	3.0	2013.0	2018.0	/players/S/StilKe00.htm	73.0	202.0	April 22, 1992	B	1671000.0	14.328932807577528	5926955.0	71.1	21.4	0.2956	3.0	1.3278145695364234	0.0	49.699999999999996	tall
kenny stills	2017	0.12781913580246915	0.4207143909268914	27	K.Stills	MIA	wr	107	0.4	6	-0.035999689663590864	-0.07423235649757322	0.6520312476424129	k stills	kenny stills	4.0	2013.0	2018.0	/players/S/StilKe00.htm	73.0	202.0	April 22, 1992	B	3750000.0	15.137266397946592	5926955.0	71.1	21.4	0.2956	4.0	0.3278145695364234	0.0	49.699999999999996	tall
kenyan drake	2017	0.22255000000000003	0.5332996815905814	14	K.Drake	MIA	rb	-14	-11.3	3	-0.8116091451886963	-0.8194891228341636	-0.5944020871572545	k drake	kenyan drake	1.0	2016.0	2018.0	/players/D/DrakKe00.htm	73.0	211.0	January 26, 1994	B	800315.0	13.592760679150874	5926955.0	71.1	21.4	0.2956	1.0	3.3278145695364234	0.0	49.699999999999996	tall
kerwynn williams	2017	-0.4019		1	K.Williams	PHO	rb	10	-6.6	1	-0.558430186180718	-0.4487638571489971	-1.2595663275475155	k williams	kerwynn williams	6.0	2013.0	2017.0	/players/W/WillKe05.htm	68.0	198.0	June 9, 1991	B	690000.0	13.444446876573444	4486153.0	78.7	5.2	0.0345	4.0	0.3278145695364234	0.0	73.5	short
kirk cousins	2015	0.17088997765943997	0.4095931588748525	712	K.Cousins	WAS	qb	1023	16.9	29	1.2192672861000893	1.1294415102876298	0.7689940471455389	k cousins	kirk cousins	3.0	2012.0	2018.0	/players/C/CousKi00.htm	75.0	202.0	August 19, 1988	W	778172.0	13.564702858417533	6011752.0	55.1	25.4	0.3622	3.0	1.3278145695364234	0.0	29.700000000000003	tall
kirk cousins	2016	0.15835699831544808	0.41063357491960545	687	K.Cousins	WAS	qb	1317	20.9	25	1.3677643323416877	0.9723690532850202	0.401729820968944	k cousins	kirk cousins	4.0	2012.0	2018.0	/players/C/CousKi00.htm	75.0	202.0	August 19, 1988	W	19953000.0	16.80889006593467	6011752.0	55.1	25.4	0.3622	4.0	0.3278145695364234	0.0	29.700000000000003	tall
kirk cousins	2017	0.15111362106319623	0.3884756705027288	1311	K.Cousins	WAS	qb	395	-0.6	27	-0.041489379648072436	-0.0739865226568653	0.9423090939662148	k cousins	kirk cousins	5.0	2012.0	2018.0	/players/C/CousKi00.htm	75.0	202.0	August 19, 1988	W	23943600.0	16.991211622728624	6011752.0	55.1	25.4	0.3622	5.0	0.0	0.6721854304635766	29.700000000000003	tall
kyle rudolph	2015	0.3865833333333333	0.3716290592333526	6	K.Rudolph	MIN	te	5	-6.3	5	-0.4438343352861711	-0.3166156711963221	0.5075546097799212	k rudolph	kyle rudolph	4.0	2011.0	2018.0	/players/R/RudoKy00.htm	78.0	265.0	November 9, 1989	W	6440625.0	15.67813614306096	3488436.0	80.3	7.8	0.3531	4.0	0.3278145695364234	0.0	72.5	tall
kyle rudolph	2016	0.10167999999999999	0.4656782527787948	10	K.Rudolph	MIN	te	-17	-9.1	7	-0.6195802134748684	-0.4324908801844827	1.7076759444637641	k rudolph	kyle rudolph	5.0	2011.0	2018.0	/players/R/RudoKy00.htm	78.0	265.0	November 9, 1989	W	7300000.0	15.80338490611862	3488436.0	80.3	7.8	0.3531	5.0	0.0	0.6721854304635766	72.5	tall
kyle rudolph	2017	0.12562857142857142	0.43881022365135525	7	K.Rudolph	MIN	te	88	8.8	8	0.7320072598544927	0.4201464259013944	2.0107308836956834	k rudolph	kyle rudolph	6.0	2011.0	2018.0	/players/R/RudoKy00.htm	78.0	265.0	November 9, 1989	W	6800000.0	15.732433170146336	3488436.0	80.3	7.8	0.3531	6.0	0.0	1.6721854304635766	72.5	tall
ladarius green	2016	-0.05435000000000004	0.6452349378327247	2	L.Green	PIT	te	14	-0.4	1	-0.2647523482478956	-0.030533494560167764	-1.1315924933193615	l green	ladarius green	4.0	2012.0	2016.0	/players/G/GreeLa00.htm	78.0	237.0	May 29, 1990	B	2437500.0	14.706483481854141	2354926.0	87.1	8.2	0.164075606407	4.0	0.3278145695364234	0.0	78.89999999999999	tall
lamar miller	2015	0.06921727272727272	0.45548124084416775	55	L.Miller	MIA	rb	81	1.7	8	0.2402415414761672	0.10821272562252382	1.1038585177623688	l miller	lamar miller	3.0	2012.0	2018.0	/players/M/MillLa01.htm	70.0	221.0	April 25, 1991	B	1663500.0	14.324434374440667	5926955.0	71.1	21.4	0.2956	3.0	1.3278145695364234	0.0	49.699999999999996	short
lamar miller	2016	0.09257642857142859	0.4914156339141563	35	L.Miller	HOU	rb	-21	-10.5	5	-0.806752586599661	-0.6715108486129246	-0.3893907681583441	l miller	lamar miller	4.0	2012.0	2018.0	/players/M/MillLa01.htm	70.0	221.0	April 25, 1991	B	5500000.0	15.520258650202699	6482592.0	65.7	17.2	0.124	4.0	0.3278145695364234	0.0	48.5	short
lamar miller	2017	-0.09497083333333332	0.4530996178564829	24	L.Miller	HOU	rb	57	-2.8	3	-0.0626213914567606	-0.149028535956735	-0.5944020871572545	l miller	lamar miller	5.0	2012.0	2018.0	/players/M/MillLa01.htm	70.0	221.0	April 25, 1991	B	6500000.0	15.687312734865866	6482592.0	65.7	17.2	0.124	5.0	0.0	0.6721854304635766	48.5	short
lance kendricks	2015	0.2023		1	L.Kendricks	STL	te	-17	-13.6	2	-0.7167012526511487	-0.6949084002925696	-0.5418488401704563	l kendricks	lance kendricks	4.0	2011.0	2018.0	/players/K/KendLa00.htm	75.0	250.0	January 30, 1988	B	5600000.0	15.538277155705378	2803449.0	76.3	18.3	0.4	4.0	0.3278145695364234	0.0	58.0	tall
lance kendricks	2016	0.4588		1	L.Kendricks	LAR	te	-70	-19.7	2	-1.2262214024113056	-0.9222320626692804	-0.6583810870221739	l kendricks	lance kendricks	5.0	2011.0	2018.0	/players/K/KendLa00.htm	75.0	250.0	January 30, 1988	B	4500000.0	15.319587954740546	13189366.0	55.0	6.7	0.4802	5.0	0.0	0.6721854304635766	48.3	tall
lance kendricks	2017	-0.04161428571428572	0.41766444836563643	7	L.Kendricks	GB	te	-40	-22.7	1	-0.9899903590032112	-1.2265118644391515	-0.9678206743099554	l kendricks	lance kendricks	6.0	2011.0	2018.0	/players/K/KendLa00.htm	75.0	250.0	January 30, 1988	B	1775000.0	14.389310980891652	314555.0	88.0	1.9	-0.108504513832	6.0	0.0	1.6721854304635766	86.1	tall
larry donnell	2015	0.020733333333333326	0.5493244214487465	9	L.Donnell	NYG	te	-15	-12.6	2	-0.6918951692543326	-0.6430874784985631	-0.5418488401704563	l donnell	larry donnell	3.0	2012.0	2016.0	/players/D/DonnLa00.htm	77.0	269.0	November 1, 1988	B		14.751127734411307	20031443.0	58.7	17.1	0.6183	3.0	1.3278145695364234	0.0	41.6	tall
